condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
disjoint,2,4096,45,117037.209,8192
disjoint,2,4096,46,118027.932,8192
disjoint,2,4096,47,160179.639,8192
disjoint,2,4096,48,160626.010,8192
disjoint,2,4096,49,119573.277,8192
disjoint,2,4096,50,115747.175,8192
disjoint,2,4096,51,146071.047,8192
disjoint,2,4096,52,120260.282,8192
disjoint,2,4096,53,122240.750,8192
disjoint,2,4096,54,117468.149,8192
disjoint,2,4096,55,121983.762,8192
disjoint,2,4096,56,121482.659,8192
disjoint,2,4096,57,123594.491,8192
disjoint,2,4096,58,126236.003,8192
disjoint,2,4096,59,120696.399,8192
disjoint,2,4096,60,122499.462,8192
disjoint,2,4096,61,123106.319,8192
disjoint,2,4096,62,120838.675,8192
disjoint,2,4096,63,120857.006,8192
disjoint,2,4096,64,119230.009,8192
disjoint,2,4096,65,120339.780,8192
disjoint,2,4096,66,121591.323,8192
disjoint,2,4096,67,121818.431,8192
disjoint,2,4096,68,118188.779,8192
disjoint,2,4096,69,124962.397,8192
disjoint,2,4096,70,118847.774,8192
disjoint,2,4096,71,122234.250,8192
disjoint,2,4096,72,119783.084,8192
disjoint,2,4096,73,121120.105,8192
disjoint,2,4096,74,118788.318,8192
disjoint,2,4096,75,119964.053,8192
disjoint,2,4096,76,124569.981,8192
disjoint,2,4096,77,120150.154,8192
disjoint,2,4096,78,120365.834,8192
disjoint,2,4096,79,117965.706,8192
disjoint,2,4096,80,119374.582,8192
disjoint,2,4096,81,117149.337,8192
disjoint,2,4096,82,120693.864,8192
disjoint,2,4096,83,122020.370,8192
disjoint,2,4096,84,123451.170,8192
disjoint,2,4096,85,120605.371,8192
disjoint,2,4096,86,119263.785,8192
disjoint,2,4096,87,116106.090,8192
disjoint,2,4096,88,116563.567,8192
disjoint,2,4096,89,121548.666,8192
disjoint,2,4096,90,123927.933,8192
disjoint,2,4096,91,119969.762,8192
disjoint,2,4096,92,123827.210,8192
disjoint,2,4096,93,119415.346,8192
disjoint,2,4096,94,119005.190,8192
disjoint,2,4096,95,120743.901,8192
disjoint,2,4096,96,119052.548,8192
disjoint,2,4096,97,120207.917,8192
disjoint,2,4096,98,119762.333,8192
disjoint,2,4096,99,118897.847,8192
disjoint,4,64,0,2802.036,256
disjoint,4,64,1,3436.648,256
disjoint,4,64,2,2675.237,256
disjoint,4,64,3,1277.128,256
disjoint,4,64,4,1206.795,256
disjoint,4,64,5,1419.367,256
disjoint,4,64,6,1233.987,256
disjoint,4,64,7,1287.634,256
disjoint,4,64,8,1357.970,256
disjoint,4,64,9,1271.599,256
disjoint,4,64,10,1368.077,256
disjoint,4,64,11,1432.458,256
disjoint,4,64,12,1381.882,256
disjoint,4,64,13,1363.474,256
disjoint,4,64,14,1278.005,256
disjoint,4,64,15,1364.241,256
disjoint,4,64,16,1333.072,256
disjoint,4,64,17,1282.381,256
disjoint,4,64,18,1411.912,256
disjoint,4,64,19,1296.549,256
disjoint,4,64,20,1381.979,256
disjoint,4,64,21,1321.522,256
disjoint,4,64,22,1288.689,256
disjoint,4,64,23,1427.814,256
disjoint,4,64,24,1289.132,256
disjoint,4,64,25,1367.731,256
disjoint,4,64,26,1360.629,256
disjoint,4,64,27,1289.124,256
disjoint,4,64,28,1409.175,256
disjoint,4,64,29,1285.490,256
disjoint,4,64,30,1372.081,256
disjoint,4,64,31,1415.628,256
disjoint,4,64,32,1323.782,256
disjoint,4,64,33,1406.159,256
disjoint,4,64,34,1293.413,256
disjoint,4,64,35,1340.249,256
disjoint,4,64,36,1362.150,256
disjoint,4,64,37,1299.402,256
disjoint,4,64,38,1391.228,256
disjoint,4,64,39,1295.548,256
disjoint,4,64,40,1291.488,256
disjoint,4,64,41,1393.873,256
disjoint,4,64,42,1285.608,256
disjoint,4,64,43,1368.077,256
disjoint,4,64,44,1321.478,256
disjoint,4,64,45,1292.080,256
disjoint,4,64,46,1446.033,256
disjoint,4,64,47,1282.829,256
disjoint,4,64,48,1348.889,256
disjoint,4,64,49,1344.447,256
disjoint,4,64,50,1376.191,256
disjoint,4,64,51,1407.036,256
disjoint,4,64,52,1285.361,256
disjoint,4,64,53,1345.533,256
disjoint,4,64,54,1379.138,256
disjoint,4,64,55,1323.276,256
disjoint,4,64,56,1410.658,256
disjoint,4,64,57,1265.410,256
disjoint,4,64,58,1321.465,256
disjoint,4,64,59,1400.124,256
disjoint,4,64,60,1411.572,256
disjoint,4,64,61,1429.211,256
disjoint,4,64,62,1273.128,256
disjoint,4,64,63,1300.299,256
disjoint,4,64,64,1377.440,256
disjoint,4,64,65,1364.872,256
disjoint,4,64,66,1391.347,256
disjoint,4,64,67,1292.301,256
disjoint,4,64,68,1291.166,256
disjoint,4,64,69,1393.226,256
disjoint,4,64,70,1428.519,256
disjoint,4,64,71,1418.328,256
disjoint,4,64,72,1295.644,256
disjoint,4,64,73,1288.330,256
disjoint,4,64,74,1408.606,256
disjoint,4,64,75,1328.054,256
disjoint,4,64,76,1400.591,256
disjoint,4,64,77,1345.468,256
disjoint,4,64,78,1329.732,256
disjoint,4,64,79,1423.250,256
disjoint,4,64,80,1269.507,256
disjoint,4,64,81,1347.170,256
disjoint,4,64,82,1301.591,256
disjoint,4,64,83,1243.574,256
disjoint,4,64,84,1412.043,256
disjoint,4,64,85,1245.029,256
disjoint,4,64,86,1334.468,256
disjoint,4,64,87,1358.708,256
disjoint,4,64,88,1286.199,256
disjoint,4,64,89,1389.437,256
disjoint,4,64,90,1425.138,256
disjoint,4,64,91,1370.720,256
disjoint,4,64,92,1362.226,256
disjoint,4,64,93,1278.689,256
disjoint,4,64,94,1381.686,256
disjoint,4,64,95,1305.633,256
disjoint,4,64,96,1282.262,256
disjoint,4,64,97,1396.734,256
disjoint,4,64,98,1275.766,256
disjoint,4,64,99,1359.814,256
disjoint,4,256,0,6987.897,1024
disjoint,4,256,1,6855.418,1024
disjoint,4,256,2,6808.669,1024
disjoint,4,256,3,6970.998,1024
disjoint,4,256,4,6689.604,1024
disjoint,4,256,5,7178.586,1024
disjoint,4,256,6,6749.929,1024
disjoint,4,256,7,6957.202,1024
disjoint,4,256,8,6846.833,1024
disjoint,4,256,9,6958.807,1024
disjoint,4,256,10,6774.673,1024
disjoint,4,256,11,6851.178,1024
disjoint,4,256,12,6700.174,1024
disjoint,4,256,13,6998.514,1024
disjoint,4,256,14,7152.635,1024
disjoint,4,256,15,6955.064,1024
disjoint,4,256,16,6717.503,1024
disjoint,4,256,17,6798.527,1024
disjoint,4,256,18,6754.279,1024
disjoint,4,256,19,6740.380,1024
disjoint,4,256,20,6690.038,1024
disjoint,4,256,21,6991.278,1024
disjoint,4,256,22,6714.024,1024
disjoint,4,256,23,6964.860,1024
disjoint,4,256,24,7208.961,1024
disjoint,4,256,25,7082.327,1024
disjoint,4,256,26,7196.387,1024
disjoint,4,256,27,7032.666,1024
disjoint,4,256,28,6986.800,1024
disjoint,4,256,29,6786.166,1024
disjoint,4,256,30,6648.690,1024
disjoint,4,256,31,6649.824,1024
disjoint,4,256,32,6853.102,1024
disjoint,4,256,33,7259.957,1024
disjoint,4,256,34,7036.982,1024
disjoint,4,256,35,6959.117,1024
disjoint,4,256,36,6784.859,1024
disjoint,4,256,37,7076.429,1024
disjoint,4,256,38,6801.695,1024
disjoint,4,256,39,6872.082,1024
disjoint,4,256,40,6836.161,1024
disjoint,4,256,41,6860.417,1024
disjoint,4,256,42,6744.370,1024
disjoint,4,256,43,7183.153,1024
disjoint,4,256,44,7097.662,1024
disjoint,4,256,45,6760.012,1024
disjoint,4,256,46,6778.112,1024
disjoint,4,256,47,6775.569,1024
disjoint,4,256,48,6846.236,1024
disjoint,4,256,49,6715.329,1024
disjoint,4,256,50,6923.447,1024
disjoint,4,256,51,6931.813,1024
disjoint,4,256,52,7132.771,1024
disjoint,4,256,53,6458.200,1024
disjoint,4,256,54,7157.815,1024
disjoint,4,256,55,7021.544,1024
disjoint,4,256,56,6709.891,1024
disjoint,4,256,57,6646.389,1024
disjoint,4,256,58,6550.199,1024
disjoint,4,256,59,6740.810,1024
disjoint,4,256,60,6992.987,1024
disjoint,4,256,61,6787.338,1024
disjoint,4,256,62,7167.559,1024
disjoint,4,256,63,6885.553,1024
disjoint,4,256,64,6949.466,1024
disjoint,4,256,65,6840.801,1024
disjoint,4,256,66,6654.112,1024
disjoint,4,256,67,6806.210,1024
disjoint,4,256,68,7112.554,1024
disjoint,4,256,69,6833.774,1024
disjoint,4,256,70,6915.565,1024
disjoint,4,256,71,7187.455,1024
disjoint,4,256,72,7138.130,1024
disjoint,4,256,73,6807.113,1024
disjoint,4,256,74,6609.250,1024
disjoint,4,256,75,6731.860,1024
disjoint,4,256,76,6921.764,1024
disjoint,4,256,77,6813.611,1024
disjoint,4,256,78,6818.769,1024
disjoint,4,256,79,6861.442,1024
disjoint,4,256,80,7070.901,1024
disjoint,4,256,81,7381.816,1024
disjoint,4,256,82,6791.388,1024
disjoint,4,256,83,6829.303,1024
disjoint,4,256,84,7039.908,1024
disjoint,4,256,85,6919.770,1024
disjoint,4,256,86,6771.326,1024
disjoint,4,256,87,6736.204,1024
disjoint,4,256,88,6513.889,1024
disjoint,4,256,89,6449.816,1024
disjoint,4,256,90,6392.390,1024
disjoint,4,256,91,6603.327,1024
disjoint,4,256,92,7156.690,1024
disjoint,4,256,93,6486.512,1024
disjoint,4,256,94,6512.656,1024
disjoint,4,256,95,6500.857,1024
disjoint,4,256,96,6688.370,1024
disjoint,4,256,97,6489.048,1024
disjoint,4,256,98,6540.256,1024
disjoint,4,256,99,6588.239,1024
disjoint,4,1024,0,55605.291,4096
disjoint,4,1024,1,57213.015,4096
disjoint,4,1024,2,56139.089,4096
disjoint,4,1024,3,56097.613,4096
disjoint,4,1024,4,56233.708,4096
disjoint,4,1024,5,55816.380,4096
disjoint,4,1024,6,55568.944,4096
disjoint,4,1024,7,54920.826,4096
disjoint,4,1024,8,54193.711,4096
disjoint,4,1024,9,75652.464,4096
disjoint,4,1024,10,74818.200,4096
disjoint,4,1024,11,68700.662,4096
disjoint,4,1024,12,57305.212,4096
disjoint,4,1024,13,55938.322,4096
disjoint,4,1024,14,56447.484,4096
disjoint,4,1024,15,58049.490,4096
disjoint,4,1024,16,57036.961,4096
disjoint,4,1024,17,62856.527,4096
disjoint,4,1024,18,58428.458,4096
disjoint,4,1024,19,56666.535,4096
disjoint,4,1024,20,57687.227,4096
disjoint,4,1024,21,57513.050,4096
disjoint,4,1024,22,56007.476,4096
disjoint,4,1024,23,57975.567,4096
disjoint,4,1024,24,56710.159,4096
disjoint,4,1024,25,56843.763,4096
disjoint,4,1024,26,58278.600,4096
disjoint,4,1024,27,56200.640,4096
disjoint,4,1024,28,57790.651,4096
disjoint,4,1024,29,55022.568,4096
disjoint,4,1024,30,55880.585,4096
disjoint,4,1024,31,58437.187,4096
disjoint,4,1024,32,57427.537,4096
disjoint,4,1024,33,57441.736,4096
disjoint,4,1024,34,76444.576,4096
disjoint,4,1024,35,74814.184,4096
disjoint,4,1024,36,65406.428,4096
disjoint,4,1024,37,56594.008,4096
disjoint,4,1024,38,56242.066,4096
disjoint,4,1024,39,56740.101,4096
disjoint,4,1024,40,57775.035,4096
disjoint,4,1024,41,56383.697,4096
disjoint,4,1024,42,56808.680,4096
disjoint,4,1024,43,57242.473,4096
disjoint,4,1024,44,56642.282,4096
disjoint,4,1024,45,57516.707,4096
disjoint,4,1024,46,56246.819,4096
disjoint,4,1024,47,56898.567,4096
disjoint,4,1024,48,57157.715,4096
disjoint,4,1024,49,56061.700,4096
disjoint,4,1024,50,56523.581,4096
disjoint,4,1024,51,56490.273,4096
disjoint,4,1024,52,57868.671,4096
disjoint,4,1024,53,57487.502,4096
disjoint,4,1024,54,56556.742,4096
disjoint,4,1024,55,55814.558,4096
disjoint,4,1024,56,56227.682,4096
disjoint,4,1024,57,57242.786,4096
disjoint,4,1024,58,56683.071,4096
disjoint,4,1024,59,56068.771,4096
disjoint,4,1024,60,57769.123,4096
disjoint,4,1024,61,55976.971,4096
disjoint,4,1024,62,56472.384,4096
disjoint,4,1024,63,56480.971,4096
disjoint,4,1024,64,57586.048,4096
disjoint,4,1024,65,57488.440,4096
disjoint,4,1024,66,57171.379,4096
disjoint,4,1024,67,57208.250,4096
disjoint,4,1024,68,57225.795,4096
disjoint,4,1024,69,56840.004,4096
disjoint,4,1024,70,56650.050,4096
disjoint,4,1024,71,55858.742,4096
disjoint,4,1024,72,58781.830,4096
disjoint,4,1024,73,64051.734,4096
disjoint,4,1024,74,55368.434,4096
disjoint,4,1024,75,54120.994,4096
disjoint,4,1024,76,52946.653,4096
disjoint,4,1024,77,54782.311,4096
disjoint,4,1024,78,54194.785,4096
disjoint,4,1024,79,55417.328,4096
disjoint,4,1024,80,55662.612,4096
disjoint,4,1024,81,54072.064,4096
disjoint,4,1024,82,54199.428,4096
disjoint,4,1024,83,55908.710,4096
disjoint,4,1024,84,54995.898,4096
disjoint,4,1024,85,55113.058,4096
disjoint,4,1024,86,53473.288,4096
disjoint,4,1024,87,55039.850,4096
disjoint,4,1024,88,54001.842,4096
disjoint,4,1024,89,55094.582,4096
disjoint,4,1024,90,54160.721,4096
disjoint,4,1024,91,56073.424,4096
disjoint,4,1024,92,55253.094,4096
disjoint,4,1024,93,54298.695,4096
disjoint,4,1024,94,53793.339,4096
disjoint,4,1024,95,56217.964,4096
disjoint,4,1024,96,78426.348,4096
disjoint,4,1024,97,57217.138,4096
disjoint,4,1024,98,56211.648,4096
disjoint,4,1024,99,55444.428,4096
disjoint,4,4096,0,207102.716,16384
disjoint,4,4096,1,209393.427,16384
disjoint,4,4096,2,215458.327,16384
disjoint,4,4096,3,211776.591,16384
disjoint,4,4096,4,216402.590,16384
disjoint,4,4096,5,203725.729,16384
disjoint,4,4096,6,228011.798,16384
disjoint,4,4096,7,212638.578,16384
disjoint,4,4096,8,211238.668,16384
disjoint,4,4096,9,211038.813,16384
disjoint,4,4096,10,211292.226,16384
disjoint,4,4096,11,212646.679,16384
disjoint,4,4096,12,209628.928,16384
disjoint,4,4096,13,210541.088,16384
disjoint,4,4096,14,207605.600,16384
disjoint,4,4096,15,208116.596,16384
disjoint,4,4096,16,207771.599,16384
disjoint,4,4096,17,212057.678,16384
disjoint,4,4096,18,211042.064,16384
disjoint,4,4096,19,214275.095,16384
disjoint,4,4096,20,211070.881,16384
disjoint,4,4096,21,239299.449,16384
disjoint,4,4096,22,211798.721,16384
disjoint,4,4096,23,213001.650,16384
disjoint,4,4096,24,212488.105,16384
disjoint,4,4096,25,213016.077,16384
disjoint,4,4096,26,211134.318,16384
disjoint,4,4096,27,210797.607,16384
disjoint,4,4096,28,208788.896,16384
disjoint,4,4096,29,213506.188,16384
disjoint,4,4096,30,209271.949,16384
disjoint,4,4096,31,213687.090,16384
disjoint,4,4096,32,210902.517,16384
disjoint,4,4096,33,211187.623,16384
disjoint,4,4096,34,211775.365,16384
disjoint,4,4096,35,210851.173,16384
disjoint,4,4096,36,203845.121,16384
disjoint,4,4096,37,214538.825,16384
disjoint,4,4096,38,212415.928,16384
disjoint,4,4096,39,209223.962,16384
disjoint,4,4096,40,211285.598,16384
disjoint,4,4096,41,202496.113,16384
disjoint,4,4096,42,204983.649,16384
disjoint,4,4096,43,213250.608,16384
disjoint,4,4096,44,208149.392,16384
disjoint,4,4096,45,212511.267,16384
disjoint,4,4096,46,213870.485,16384
disjoint,4,4096,47,246851.436,16384
disjoint,4,4096,48,208943.575,16384
disjoint,4,4096,49,211611.496,16384
disjoint,4,4096,50,209759.057,16384
disjoint,4,4096,51,210246.679,16384
disjoint,4,4096,52,211675.556,16384
disjoint,4,4096,53,208934.636,16384
disjoint,4,4096,54,208934.389,16384
disjoint,4,4096,55,209383.038,16384
disjoint,4,4096,56,207954.551,16384
disjoint,4,4096,57,251194.809,16384
disjoint,4,4096,58,210747.731,16384
disjoint,4,4096,59,215135.182,16384
disjoint,4,4096,60,215393.745,16384
disjoint,4,4096,61,215660.756,16384
disjoint,4,4096,62,209084.728,16384
disjoint,4,4096,63,209352.639,16384
disjoint,4,4096,64,203088.022,16384
disjoint,4,4096,65,215917.330,16384
disjoint,4,4096,66,212040.648,16384
disjoint,4,4096,67,214237.163,16384
disjoint,4,4096,68,211976.760,16384
disjoint,4,4096,69,212814.263,16384
disjoint,4,4096,70,208272.768,16384
disjoint,4,4096,71,211948.796,16384
disjoint,4,4096,72,209618.184,16384
disjoint,4,4096,73,212478.065,16384
disjoint,4,4096,74,213922.675,16384
disjoint,4,4096,75,281200.006,16384
disjoint,4,4096,76,208964.264,16384
disjoint,4,4096,77,211272.546,16384
disjoint,4,4096,78,209019.586,16384
disjoint,4,4096,79,211154.130,16384
disjoint,4,4096,80,211064.888,16384
disjoint,4,4096,81,210879.755,16384
disjoint,4,4096,82,210797.972,16384
disjoint,4,4096,83,209111.958,16384
disjoint,4,4096,84,209015.013,16384
disjoint,4,4096,85,210485.535,16384
disjoint,4,4096,86,210247.381,16384
disjoint,4,4096,87,211804.194,16384
disjoint,4,4096,88,238548.163,16384
disjoint,4,4096,89,208182.380,16384
disjoint,4,4096,90,212174.857,16384
disjoint,4,4096,91,203043.247,16384
disjoint,4,4096,92,207485.468,16384
disjoint,4,4096,93,208346.699,16384
disjoint,4,4096,94,205668.319,16384
disjoint,4,4096,95,208891.722,16384
disjoint,4,4096,96,210482.931,16384
disjoint,4,4096,97,206247.049,16384
disjoint,4,4096,98,212560.212,16384
disjoint,4,4096,99,209810.587,16384
disjoint,8,64,0,2671.717,512
disjoint,8,64,1,2517.803,512
disjoint,8,64,2,2472.998,512
disjoint,8,64,3,1528.923,512
disjoint,8,64,4,1463.258,512
disjoint,8,64,5,1531.511,512
disjoint,8,64,6,1497.875,512
disjoint,8,64,7,1617.841,512
disjoint,8,64,8,1615.299,512
disjoint,8,64,9,1609.125,512
disjoint,8,64,10,1530.574,512
disjoint,8,64,11,1616.870,512
disjoint,8,64,12,1623.931,512
disjoint,8,64,13,1615.804,512
disjoint,8,64,14,1669.495,512
disjoint,8,64,15,1612.578,512
disjoint,8,64,16,1568.806,512
disjoint,8,64,17,1635.295,512
disjoint,8,64,18,1673.711,512
disjoint,8,64,19,1586.763,512
disjoint,8,64,20,1665.269,512
disjoint,8,64,21,1584.104,512
disjoint,8,64,22,1558.855,512
disjoint,8,64,23,1527.888,512
disjoint,8,64,24,1604.149,512
disjoint,8,64,25,1465.331,512
disjoint,8,64,26,1538.228,512
disjoint,8,64,27,1558.111,512
disjoint,8,64,28,1651.893,512
disjoint,8,64,29,1618.202,512
disjoint,8,64,30,1648.099,512
disjoint,8,64,31,1535.661,512
disjoint,8,64,32,1681.494,512
disjoint,8,64,33,1538.585,512
disjoint,8,64,34,1643.044,512
disjoint,8,64,35,1541.378,512
disjoint,8,64,36,1645.731,512
disjoint,8,64,37,1541.693,512
disjoint,8,64,38,1655.382,512
disjoint,8,64,39,1545.356,512
disjoint,8,64,40,1641.750,512
disjoint,8,64,41,1550.064,512
disjoint,8,64,42,1643.892,512
disjoint,8,64,43,1542.158,512
disjoint,8,64,44,1592.667,512
disjoint,8,64,45,1535.141,512
disjoint,8,64,46,1659.988,512
disjoint,8,64,47,1576.141,512
disjoint,8,64,48,1669.533,512
disjoint,8,64,49,1539.924,512
disjoint,8,64,50,1636.735,512
disjoint,8,64,51,1550.614,512
disjoint,8,64,52,1635.569,512
disjoint,8,64,53,1478.417,512
disjoint,8,64,54,1630.046,512
disjoint,8,64,55,1541.584,512
disjoint,8,64,56,1605.289,512
disjoint,8,64,57,1587.662,512
disjoint,8,64,58,1679.952,512
disjoint,8,64,59,1596.277,512
disjoint,8,64,60,1656.033,512
disjoint,8,64,61,1506.022,512
disjoint,8,64,62,1797.207,512
disjoint,8,64,63,1549.130,512
disjoint,8,64,64,1588.458,512
disjoint,8,64,65,1644.595,512
disjoint,8,64,66,1589.239,512
disjoint,8,64,67,1557.465,512
disjoint,8,64,68,1610.469,512
disjoint,8,64,69,1609.040,512
disjoint,8,64,70,1629.488,512
disjoint,8,64,71,1651.629,512
disjoint,8,64,72,1648.411,512
disjoint,8,64,73,1604.770,512
disjoint,8,64,74,1552.792,512
disjoint,8,64,75,1613.328,512
disjoint,8,64,76,1578.290,512
disjoint,8,64,77,1657.196,512
disjoint,8,64,78,1631.085,512
disjoint,8,64,79,1638.882,512
disjoint,8,64,80,1625.623,512
disjoint,8,64,81,1608.763,512
disjoint,8,64,82,1644.490,512
disjoint,8,64,83,1645.558,512
disjoint,8,64,84,1579.320,512
disjoint,8,64,85,1651.425,512
disjoint,8,64,86,1624.888,512
disjoint,8,64,87,1656.831,512
disjoint,8,64,88,1548.591,512
disjoint,8,64,89,1586.488,512
disjoint,8,64,90,1639.398,512
disjoint,8,64,91,1686.792,512
disjoint,8,64,92,1548.361,512
disjoint,8,64,93,1628.847,512
disjoint,8,64,94,1551.616,512
disjoint,8,64,95,1617.293,512
disjoint,8,64,96,1544.593,512
disjoint,8,64,97,1617.409,512
disjoint,8,64,98,1537.440,512
disjoint,8,64,99,1535.212,512
disjoint,8,256,0,14138.296,2048
disjoint,8,256,1,13178.579,2048
disjoint,8,256,2,13012.516,2048
disjoint,8,256,3,14159.238,2048
disjoint,8,256,4,12695.854,2048
disjoint,8,256,5,13902.263,2048
disjoint,8,256,6,13477.621,2048
disjoint,8,256,7,13591.372,2048
disjoint,8,256,8,13057.872,2048
disjoint,8,256,9,13611.356,2048
disjoint,8,256,10,12675.125,2048
disjoint,8,256,11,14113.199,2048
disjoint,8,256,12,13125.100,2048
disjoint,8,256,13,12768.560,2048
disjoint,8,256,14,13826.520,2048
disjoint,8,256,15,12358.970,2048
disjoint,8,256,16,13661.824,2048
disjoint,8,256,17,12830.678,2048
disjoint,8,256,18,14360.732,2048
disjoint,8,256,19,13164.449,2048
disjoint,8,256,20,12429.075,2048
disjoint,8,256,21,13792.687,2048
disjoint,8,256,22,13051.402,2048
disjoint,8,256,23,13806.646,2048
disjoint,8,256,24,13523.923,2048
disjoint,8,256,25,12401.787,2048
disjoint,8,256,26,13971.236,2048
disjoint,8,256,27,12584.560,2048
disjoint,8,256,28,12848.698,2048
disjoint,8,256,29,13481.122,2048
disjoint,8,256,30,13622.680,2048
disjoint,8,256,31,13305.331,2048
disjoint,8,256,32,13872.505,2048
disjoint,8,256,33,13101.001,2048
disjoint,8,256,34,13012.224,2048
disjoint,8,256,35,13891.487,2048
disjoint,8,256,36,12969.405,2048
disjoint,8,256,37,13841.826,2048
disjoint,8,256,38,13192.198,2048
disjoint,8,256,39,12980.542,2048
disjoint,8,256,40,14092.647,2048
disjoint,8,256,41,12581.060,2048
disjoint,8,256,42,13409.627,2048
disjoint,8,256,43,13081.542,2048
disjoint,8,256,44,13424.130,2048
disjoint,8,256,45,18490.428,2048
disjoint,8,256,46,12830.581,2048
disjoint,8,256,47,13809.102,2048
disjoint,8,256,48,12617.113,2048
disjoint,8,256,49,13243.229,2048
disjoint,8,256,50,12796.806,2048
disjoint,8,256,51,13796.311,2048
disjoint,8,256,52,13103.223,2048
disjoint,8,256,53,12360.290,2048
disjoint,8,256,54,12692.994,2048
disjoint,8,256,55,12219.534,2048
disjoint,8,256,56,13883.304,2048
disjoint,8,256,57,12639.607,2048
disjoint,8,256,58,13864.359,2048
disjoint,8,256,59,12155.620,2048
disjoint,8,256,60,13712.722,2048
disjoint,8,256,61,12479.615,2048
disjoint,8,256,62,13911.542,2048
disjoint,8,256,63,12382.019,2048
disjoint,8,256,64,13270.129,2048
disjoint,8,256,65,13384.008,2048
disjoint,8,256,66,12155.827,2048
disjoint,8,256,67,13386.333,2048
disjoint,8,256,68,12813.074,2048
disjoint,8,256,69,13103.854,2048
disjoint,8,256,70,14016.395,2048
disjoint,8,256,71,12623.664,2048
disjoint,8,256,72,12847.265,2048
disjoint,8,256,73,12693.690,2048
disjoint,8,256,74,14093.479,2048
disjoint,8,256,75,13735.300,2048
disjoint,8,256,76,13095.848,2048
disjoint,8,256,77,12421.213,2048
disjoint,8,256,78,12314.812,2048
disjoint,8,256,79,14059.962,2048
disjoint,8,256,80,12924.855,2048
disjoint,8,256,81,14008.524,2048
disjoint,8,256,82,12789.741,2048
disjoint,8,256,83,13080.146,2048
disjoint,8,256,84,13388.147,2048
disjoint,8,256,85,13277.754,2048
disjoint,8,256,86,12065.947,2048
disjoint,8,256,87,13464.156,2048
disjoint,8,256,88,12944.528,2048
disjoint,8,256,89,12670.579,2048
disjoint,8,256,90,13989.532,2048
disjoint,8,256,91,13449.491,2048
disjoint,8,256,92,13292.356,2048
disjoint,8,256,93,13467.479,2048
disjoint,8,256,94,12598.063,2048
disjoint,8,256,95,13371.533,2048
disjoint,8,256,96,12512.121,2048
disjoint,8,256,97,22815.703,2048
disjoint,8,256,98,17234.397,2048
disjoint,8,256,99,17995.928,2048
disjoint,8,1024,0,113363.725,8192
disjoint,8,1024,1,110939.610,8192
disjoint,8,1024,2,105487.491,8192
disjoint,8,1024,3,104001.528,8192
disjoint,8,1024,4,105654.018,8192
disjoint,8,1024,5,108094.188,8192
disjoint,8,1024,6,109243.346,8192
disjoint,8,1024,7,108561.288,8192
disjoint,8,1024,8,108295.070,8192
disjoint,8,1024,9,108580.715,8192
disjoint,8,1024,10,151529.676,8192
disjoint,8,1024,11,106548.405,8192
disjoint,8,1024,12,105449.026,8192
disjoint,8,1024,13,108508.224,8192
disjoint,8,1024,14,107405.258,8192
disjoint,8,1024,15,110960.096,8192
disjoint,8,1024,16,106370.669,8192
disjoint,8,1024,17,110145.186,8192
disjoint,8,1024,18,106644.894,8192
disjoint,8,1024,19,108853.505,8192
disjoint,8,1024,20,107345.098,8192
disjoint,8,1024,21,105508.137,8192
disjoint,8,1024,22,108257.679,8192
disjoint,8,1024,23,106484.505,8192
disjoint,8,1024,24,105057.059,8192
disjoint,8,1024,25,104140.967,8192
disjoint,8,1024,26,150201.659,8192
disjoint,8,1024,27,149618.864,8192
disjoint,8,1024,28,133322.645,8192
disjoint,8,1024,29,107645.663,8192
disjoint,8,1024,30,104512.994,8192
disjoint,8,1024,31,106443.223,8192
disjoint,8,1024,32,106362.380,8192
disjoint,8,1024,33,107052.810,8192
disjoint,8,1024,34,104574.101,8192
disjoint,8,1024,35,108135.859,8192
disjoint,8,1024,36,105376.203,8192
disjoint,8,1024,37,106736.196,8192
disjoint,8,1024,38,107438.514,8192
disjoint,8,1024,39,112241.930,8192
disjoint,8,1024,40,111364.075,8192
disjoint,8,1024,41,108095.057,8192
disjoint,8,1024,42,105255.612,8192
disjoint,8,1024,43,106539.450,8192
disjoint,8,1024,44,110396.898,8192
disjoint,8,1024,45,109760.589,8192
disjoint,8,1024,46,107722.695,8192
disjoint,8,1024,47,129389.804,8192
disjoint,8,1024,48,106640.431,8192
disjoint,8,1024,49,105576.419,8192
disjoint,8,1024,50,108632.512,8192
disjoint,8,1024,51,106417.384,8192
disjoint,8,1024,52,106399.964,8192
disjoint,8,1024,53,105373.890,8192
disjoint,8,1024,54,106282.871,8192
disjoint,8,1024,55,107874.996,8192
disjoint,8,1024,56,106428.198,8192
disjoint,8,1024,57,106776.681,8192
disjoint,8,1024,58,110134.597,8192
disjoint,8,1024,59,107275.383,8192
disjoint,8,1024,60,106003.158,8192
disjoint,8,1024,61,104641.836,8192
disjoint,8,1024,62,107531.721,8192
disjoint,8,1024,63,106824.422,8192
disjoint,8,1024,64,106289.894,8192
disjoint,8,1024,65,105948.778,8192
disjoint,8,1024,66,105076.655,8192
disjoint,8,1024,67,107815.278,8192
disjoint,8,1024,68,107074.613,8192
disjoint,8,1024,69,106950.467,8192
disjoint,8,1024,70,109962.374,8192
disjoint,8,1024,71,107084.663,8192
disjoint,8,1024,72,105951.814,8192
