condition,streams,pages_per_stream,iteration,elapsed_us,recorded_pages
disjoint,2,4096,43,119084.302,8192
disjoint,2,4096,44,117218.028,8192
disjoint,2,4096,45,116927.428,8192
disjoint,2,4096,46,116311.006,8192
disjoint,2,4096,47,116564.590,8192
disjoint,2,4096,48,118861.460,8192
disjoint,2,4096,49,115221.912,8192
disjoint,2,4096,50,115530.568,8192
disjoint,2,4096,51,116756.670,8192
disjoint,2,4096,52,118685.950,8192
disjoint,2,4096,53,160378.173,8192
disjoint,2,4096,54,158188.280,8192
disjoint,2,4096,55,154915.266,8192
disjoint,2,4096,56,114663.528,8192
disjoint,2,4096,57,108436.761,8192
disjoint,2,4096,58,108573.480,8192
disjoint,2,4096,59,111249.229,8192
disjoint,2,4096,60,110560.984,8192
disjoint,2,4096,61,114366.022,8192
disjoint,2,4096,62,112770.524,8192
disjoint,2,4096,63,112489.160,8192
disjoint,2,4096,64,110522.050,8192
disjoint,2,4096,65,107890.967,8192
disjoint,2,4096,66,111873.944,8192
disjoint,2,4096,67,113694.048,8192
disjoint,2,4096,68,109506.517,8192
disjoint,2,4096,69,107121.675,8192
disjoint,2,4096,70,107338.578,8192
disjoint,2,4096,71,111060.042,8192
disjoint,2,4096,72,112091.507,8192
disjoint,2,4096,73,114758.070,8192
disjoint,2,4096,74,111090.638,8192
disjoint,2,4096,75,110255.368,8192
disjoint,2,4096,76,108078.027,8192
disjoint,2,4096,77,106233.101,8192
disjoint,2,4096,78,110627.816,8192
disjoint,2,4096,79,109473.844,8192
disjoint,2,4096,80,112235.325,8192
disjoint,2,4096,81,109724.346,8192
disjoint,2,4096,82,113163.427,8192
disjoint,2,4096,83,113445.926,8192
disjoint,2,4096,84,107169.859,8192
disjoint,2,4096,85,107172.628,8192
disjoint,2,4096,86,110572.353,8192
disjoint,2,4096,87,111725.014,8192
disjoint,2,4096,88,112343.406,8192
disjoint,2,4096,89,109505.225,8192
disjoint,2,4096,90,110731.186,8192
disjoint,2,4096,91,108645.704,8192
disjoint,2,4096,92,116014.297,8192
disjoint,2,4096,93,111002.820,8192
disjoint,2,4096,94,110082.717,8192
disjoint,2,4096,95,109666.203,8192
disjoint,2,4096,96,109217.833,8192
disjoint,2,4096,97,113190.962,8192
disjoint,2,4096,98,110740.265,8192
disjoint,2,4096,99,112203.925,8192
disjoint,4,64,0,1594.003,256
disjoint,4,64,1,1803.706,256
disjoint,4,64,2,2272.229,256
disjoint,4,64,3,2240.009,256
disjoint,4,64,4,2209.844,256
disjoint,4,64,5,1306.915,256
disjoint,4,64,6,1192.949,256
disjoint,4,64,7,1321.875,256
disjoint,4,64,8,1189.875,256
disjoint,4,64,9,1191.713,256
disjoint,4,64,10,1383.868,256
disjoint,4,64,11,1232.798,256
disjoint,4,64,12,1255.461,256
disjoint,4,64,13,1413.146,256
disjoint,4,64,14,1366.700,256
disjoint,4,64,15,1361.347,256
disjoint,4,64,16,1219.913,256
disjoint,4,64,17,1260.151,256
disjoint,4,64,18,1363.209,256
disjoint,4,64,19,1259.046,256
disjoint,4,64,20,1335.059,256
disjoint,4,64,21,1285.616,256
disjoint,4,64,22,1260.423,256
disjoint,4,64,23,1243.351,256
disjoint,4,64,24,1229.982,256
disjoint,4,64,25,1214.024,256
disjoint,4,64,26,1362.076,256
disjoint,4,64,27,1209.817,256
disjoint,4,64,28,1311.484,256
disjoint,4,64,29,1285.954,256
disjoint,4,64,30,1272.773,256
disjoint,4,64,31,1250.358,256
disjoint,4,64,32,1268.868,256
disjoint,4,64,33,1392.306,256
disjoint,4,64,34,1380.437,256
disjoint,4,64,35,1191.816,256
disjoint,4,64,36,1303.984,256
disjoint,4,64,37,1247.566,256
disjoint,4,64,38,1187.652,256
disjoint,4,64,39,1378.227,256
disjoint,4,64,40,1269.699,256
disjoint,4,64,41,1306.267,256
disjoint,4,64,42,1353.966,256
disjoint,4,64,43,1263.658,256
disjoint,4,64,44,1367.387,256
disjoint,4,64,45,1257.655,256
disjoint,4,64,46,1230.220,256
disjoint,4,64,47,1416.407,256
disjoint,4,64,48,1229.102,256
disjoint,4,64,49,1282.103,256
disjoint,4,64,50,1318.182,256
disjoint,4,64,51,1255.168,256
disjoint,4,64,52,1367.411,256
disjoint,4,64,53,1407.790,256
disjoint,4,64,54,1298.596,256
disjoint,4,64,55,1355.358,256
disjoint,4,64,56,1256.692,256
disjoint,4,64,57,1369.617,256
disjoint,4,64,58,1303.277,256
disjoint,4,64,59,1259.353,256
disjoint,4,64,60,1409.505,256
disjoint,4,64,61,1285.638,256
disjoint,4,64,62,1332.703,256
disjoint,4,64,63,1295.147,256
disjoint,4,64,64,1251.104,256
disjoint,4,64,65,1258.233,256
disjoint,4,64,66,1260.667,256
disjoint,4,64,67,1250.607,256
disjoint,4,64,68,1377.916,256
disjoint,4,64,69,1219.934,256
disjoint,4,64,70,1305.027,256
disjoint,4,64,71,1257.942,256
disjoint,4,64,72,1273.984,256
disjoint,4,64,73,1405.271,256
disjoint,4,64,74,1226.205,256
disjoint,4,64,75,1233.792,256
disjoint,4,64,76,1323.298,256
disjoint,4,64,77,1220.074,256
disjoint,4,64,78,1420.903,256
disjoint,4,64,79,1326.654,256
disjoint,4,64,80,1228.523,256
disjoint,4,64,81,1326.017,256
disjoint,4,64,82,1232.968,256
disjoint,4,64,83,1269.553,256
disjoint,4,64,84,1365.758,256
disjoint,4,64,85,1255.632,256
disjoint,4,64,86,1372.178,256
disjoint,4,64,87,1263.029,256
disjoint,4,64,88,1267.342,256
disjoint,4,64,89,1345.652,256
disjoint,4,64,90,1253.348,256
disjoint,4,64,91,1267.202,256
disjoint,4,64,92,1409.429,256
disjoint,4,64,93,1364.107,256
disjoint,4,64,94,1224.955,256
disjoint,4,64,95,1225.724,256
disjoint,4,64,96,1223.960,256
disjoint,4,64,97,1342.776,256
disjoint,4,64,98,1257.335,256
disjoint,4,64,99,1291.271,256
disjoint,4,256,0,6362.209,1024
disjoint,4,256,1,6729.903,1024
disjoint,4,256,2,6817.846,1024
disjoint,4,256,3,6607.222,1024
disjoint,4,256,4,6584.919,1024
disjoint,4,256,5,6135.889,1024
disjoint,4,256,6,6395.344,1024
disjoint,4,256,7,6713.370,1024
disjoint,4,256,8,6454.372,1024
disjoint,4,256,9,6395.857,1024
disjoint,4,256,10,6004.186,1024
disjoint,4,256,11,6632.926,1024
disjoint,4,256,12,6475.895,1024
disjoint,4,256,13,6252.389,1024
disjoint,4,256,14,6250.934,1024
disjoint,4,256,15,6606.891,1024
disjoint,4,256,16,6929.831,1024
disjoint,4,256,17,6441.310,1024
disjoint,4,256,18,6233.349,1024
disjoint,4,256,19,6561.555,1024
disjoint,4,256,20,6319.943,1024
disjoint,4,256,21,6327.076,1024
disjoint,4,256,22,6055.564,1024
disjoint,4,256,23,6649.695,1024
disjoint,4,256,24,6339.650,1024
disjoint,4,256,25,6183.316,1024
disjoint,4,256,26,6474.472,1024
disjoint,4,256,27,6499.661,1024
disjoint,4,256,28,6718.554,1024
disjoint,4,256,29,6327.867,1024
disjoint,4,256,30,6129.917,1024
disjoint,4,256,31,6647.863,1024
disjoint,4,256,32,6576.515,1024
disjoint,4,256,33,6097.317,1024
disjoint,4,256,34,6396.996,1024
disjoint,4,256,35,6742.604,1024
disjoint,4,256,36,6166.113,1024
disjoint,4,256,37,6263.128,1024
disjoint,4,256,38,6398.824,1024
disjoint,4,256,39,6721.396,1024
disjoint,4,256,40,6415.796,1024
disjoint,4,256,41,6262.871,1024
disjoint,4,256,42,6305.337,1024
disjoint,4,256,43,6769.608,1024
disjoint,4,256,44,6225.445,1024
disjoint,4,256,45,6980.975,1024
disjoint,4,256,46,6548.808,1024
disjoint,4,256,47,6318.433,1024
disjoint,4,256,48,6277.088,1024
disjoint,4,256,49,6255.832,1024
disjoint,4,256,50,6263.601,1024
disjoint,4,256,51,6122.042,1024
disjoint,4,256,52,6678.630,1024
disjoint,4,256,53,6541.135,1024
disjoint,4,256,54,6561.150,1024
disjoint,4,256,55,6238.747,1024
disjoint,4,256,56,6742.911,1024
disjoint,4,256,57,6112.472,1024
disjoint,4,256,58,6232.362,1024
disjoint,4,256,59,6428.001,1024
disjoint,4,256,60,6604.804,1024
disjoint,4,256,61,6250.098,1024
disjoint,4,256,62,6047.969,1024
disjoint,4,256,63,6376.788,1024
disjoint,4,256,64,6713.542,1024
disjoint,4,256,65,6435.418,1024
disjoint,4,256,66,6184.282,1024
disjoint,4,256,67,6451.151,1024
disjoint,4,256,68,6420.841,1024
disjoint,4,256,69,6654.477,1024
disjoint,4,256,70,6394.619,1024
disjoint,4,256,71,6491.147,1024
disjoint,4,256,72,6410.664,1024
disjoint,4,256,73,6165.998,1024
disjoint,4,256,74,5982.334,1024
disjoint,4,256,75,6329.859,1024
disjoint,4,256,76,6520.213,1024
disjoint,4,256,77,6405.626,1024
disjoint,4,256,78,6484.059,1024
disjoint,4,256,79,5972.612,1024
disjoint,4,256,80,6298.397,1024
disjoint,4,256,81,6642.455,1024
disjoint,4,256,82,6232.157,1024
disjoint,4,256,83,6346.110,1024
disjoint,4,256,84,6104.479,1024
disjoint,4,256,85,6597.942,1024
disjoint,4,256,86,6437.474,1024
disjoint,4,256,87,6352.545,1024
disjoint,4,256,88,6239.405,1024
disjoint,4,256,89,6438.198,1024
disjoint,4,256,90,6671.368,1024
disjoint,4,256,91,6360.097,1024
disjoint,4,256,92,6261.525,1024
disjoint,4,256,93,6473.142,1024
disjoint,4,256,94,6255.683,1024
disjoint,4,256,95,6119.878,1024
disjoint,4,256,96,6387.127,1024
disjoint,4,256,97,6570.088,1024
disjoint,4,256,98,6312.114,1024
disjoint,4,256,99,6463.108,1024
disjoint,4,1024,0,52180.771,4096
disjoint,4,1024,1,55402.012,4096
disjoint,4,1024,2,56117.936,4096
disjoint,4,1024,3,53319.147,4096
disjoint,4,1024,4,55260.381,4096
disjoint,4,1024,5,56051.314,4096
disjoint,4,1024,6,55002.112,4096
disjoint,4,1024,7,55184.078,4096
disjoint,4,1024,8,53199.385,4096
disjoint,4,1024,9,54352.302,4096
disjoint,4,1024,10,53273.716,4096
disjoint,4,1024,11,55306.377,4096
disjoint,4,1024,12,53403.221,4096
disjoint,4,1024,13,52623.603,4096
disjoint,4,1024,14,55816.948,4096
disjoint,4,1024,15,53471.852,4096
disjoint,4,1024,16,54817.638,4096
disjoint,4,1024,17,53169.593,4096
disjoint,4,1024,18,54585.409,4096
disjoint,4,1024,19,54923.101,4096
disjoint,4,1024,20,53419.175,4096
disjoint,4,1024,21,54073.358,4096
disjoint,4,1024,22,55650.460,4096
disjoint,4,1024,23,55491.643,4096
disjoint,4,1024,24,53385.174,4096
disjoint,4,1024,25,54983.626,4096
disjoint,4,1024,26,54428.406,4096
disjoint,4,1024,27,52664.883,4096
disjoint,4,1024,28,53689.924,4096
disjoint,4,1024,29,54537.566,4096
disjoint,4,1024,30,54908.693,4096
disjoint,4,1024,31,54500.000,4096
disjoint,4,1024,32,53587.160,4096
disjoint,4,1024,33,52801.505,4096
disjoint,4,1024,34,54057.410,4096
disjoint,4,1024,35,54871.300,4096
disjoint,4,1024,36,55179.214,4096
disjoint,4,1024,37,54898.328,4096
disjoint,4,1024,38,54601.460,4096
disjoint,4,1024,39,54390.476,4096
disjoint,4,1024,40,54978.151,4096
disjoint,4,1024,41,55264.730,4096
disjoint,4,1024,42,53426.842,4096
disjoint,4,1024,43,52785.018,4096
disjoint,4,1024,44,55758.332,4096
disjoint,4,1024,45,53014.664,4096
disjoint,4,1024,46,54554.649,4096
disjoint,4,1024,47,54912.775,4096
disjoint,4,1024,48,54052.122,4096
disjoint,4,1024,49,55058.641,4096
disjoint,4,1024,50,53751.170,4096
disjoint,4,1024,51,53122.095,4096
disjoint,4,1024,52,54347.615,4096
disjoint,4,1024,53,53430.907,4096
disjoint,4,1024,54,54691.025,4096
disjoint,4,1024,55,54316.221,4096
disjoint,4,1024,56,52742.631,4096
disjoint,4,1024,57,53394.721,4096
disjoint,4,1024,58,54631.667,4096
disjoint,4,1024,59,54698.909,4096
disjoint,4,1024,60,53974.309,4096
disjoint,4,1024,61,54866.428,4096
disjoint,4,1024,62,53650.806,4096
disjoint,4,1024,63,55425.995,4096
disjoint,4,1024,64,54282.276,4096
disjoint,4,1024,65,55355.385,4096
disjoint,4,1024,66,54325.543,4096
disjoint,4,1024,67,53870.835,4096
disjoint,4,1024,68,55569.309,4096
disjoint,4,1024,69,55259.441,4096
disjoint,4,1024,70,54097.848,4096
disjoint,4,1024,71,53452.656,4096
disjoint,4,1024,72,54561.127,4096
disjoint,4,1024,73,54179.548,4096
disjoint,4,1024,74,54948.921,4096
disjoint,4,1024,75,55596.555,4096
disjoint,4,1024,76,54008.265,4096
disjoint,4,1024,77,55215.099,4096
disjoint,4,1024,78,55708.053,4096
disjoint,4,1024,79,53718.783,4096
disjoint,4,1024,80,54405.055,4096
disjoint,4,1024,81,54873.595,4096
disjoint,4,1024,82,55408.246,4096
disjoint,4,1024,83,53214.050,4096
disjoint,4,1024,84,54913.486,4096
disjoint,4,1024,85,53220.693,4096
disjoint,4,1024,86,52526.118,4096
disjoint,4,1024,87,55188.984,4096
disjoint,4,1024,88,54593.133,4096
disjoint,4,1024,89,55285.889,4096
disjoint,4,1024,90,55721.336,4096
disjoint,4,1024,91,53466.162,4096
disjoint,4,1024,92,54643.792,4096
disjoint,4,1024,93,54602.249,4096
disjoint,4,1024,94,54820.150,4096
disjoint,4,1024,95,53878.476,4096
disjoint,4,1024,96,56267.039,4096
disjoint,4,1024,97,54240.461,4096
disjoint,4,1024,98,55550.629,4096
disjoint,4,1024,99,55121.018,4096
disjoint,4,4096,0,204575.190,16384
disjoint,4,4096,1,207336.169,16384
disjoint,4,4096,2,210980.615,16384
disjoint,4,4096,3,209825.288,16384
disjoint,4,4096,4,212102.664,16384
disjoint,4,4096,5,212690.178,16384
disjoint,4,4096,6,208700.996,16384
disjoint,4,4096,7,209112.800,16384
disjoint,4,4096,8,213354.519,16384
disjoint,4,4096,9,209128.915,16384
disjoint,4,4096,10,212690.282,16384
disjoint,4,4096,11,212149.173,16384
disjoint,4,4096,12,207905.517,16384
disjoint,4,4096,13,214204.290,16384
disjoint,4,4096,14,197391.943,16384
disjoint,4,4096,15,266724.133,16384
disjoint,4,4096,16,197859.345,16384
disjoint,4,4096,17,221722.308,16384
disjoint,4,4096,18,210200.310,16384
disjoint,4,4096,19,208709.944,16384
disjoint,4,4096,20,206967.043,16384
disjoint,4,4096,21,212671.596,16384
disjoint,4,4096,22,206441.074,16384
disjoint,4,4096,23,210289.268,16384
disjoint,4,4096,24,208202.706,16384
disjoint,4,4096,25,211006.946,16384
disjoint,4,4096,26,210538.755,16384
disjoint,4,4096,27,210702.932,16384
disjoint,4,4096,28,209748.353,16384
disjoint,4,4096,29,210059.312,16384
disjoint,4,4096,30,209997.975,16384
disjoint,4,4096,31,203356.806,16384
disjoint,4,4096,32,209674.209,16384
disjoint,4,4096,33,211889.396,16384
disjoint,4,4096,34,210852.842,16384
disjoint,4,4096,35,210713.539,16384
disjoint,4,4096,36,213622.217,16384
disjoint,4,4096,37,209914.900,16384
disjoint,4,4096,38,207130.723,16384
disjoint,4,4096,39,207054.383,16384
disjoint,4,4096,40,210883.514,16384
disjoint,4,4096,41,208088.675,16384
disjoint,4,4096,42,209252.121,16384
disjoint,4,4096,43,208734.657,16384
disjoint,4,4096,44,249031.227,16384
disjoint,4,4096,45,211826.764,16384
disjoint,4,4096,46,209009.220,16384
disjoint,4,4096,47,208018.578,16384
disjoint,4,4096,48,206426.242,16384
disjoint,4,4096,49,212366.012,16384
disjoint,4,4096,50,212073.341,16384
disjoint,4,4096,51,211114.407,16384
disjoint,4,4096,52,210158.194,16384
disjoint,4,4096,53,206942.551,16384
disjoint,4,4096,54,203570.956,16384
disjoint,4,4096,55,208014.141,16384
disjoint,4,4096,56,207690.937,16384
disjoint,4,4096,57,220213.142,16384
disjoint,4,4096,58,258671.533,16384
disjoint,4,4096,59,256079.903,16384
disjoint,4,4096,60,215020.445,16384
disjoint,4,4096,61,208255.735,16384
disjoint,4,4096,62,210797.840,16384
disjoint,4,4096,63,200763.359,16384
disjoint,4,4096,64,207141.539,16384
disjoint,4,4096,65,207069.694,16384
disjoint,4,4096,66,211955.003,16384
disjoint,4,4096,67,214406.551,16384
disjoint,4,4096,68,213654.174,16384
disjoint,4,4096,69,202042.210,16384
disjoint,4,4096,70,207720.674,16384
disjoint,4,4096,71,204985.219,16384
disjoint,4,4096,72,206540.744,16384
disjoint,4,4096,73,211084.138,16384
disjoint,4,4096,74,209704.509,16384
disjoint,4,4096,75,209563.721,16384
disjoint,4,4096,76,207368.781,16384
disjoint,4,4096,77,210797.901,16384
disjoint,4,4096,78,201284.049,16384
disjoint,4,4096,79,213279.556,16384
disjoint,4,4096,80,207730.908,16384
disjoint,4,4096,81,210331.845,16384
disjoint,4,4096,82,211931.116,16384
disjoint,4,4096,83,208123.313,16384
disjoint,4,4096,84,208686.845,16384
disjoint,4,4096,85,211721.810,16384
disjoint,4,4096,86,209775.260,16384
disjoint,4,4096,87,210645.598,16384
disjoint,4,4096,88,208351.708,16384
disjoint,4,4096,89,211615.103,16384
disjoint,4,4096,90,206700.995,16384
disjoint,4,4096,91,210377.659,16384
disjoint,4,4096,92,212041.987,16384
disjoint,4,4096,93,211933.536,16384
disjoint,4,4096,94,205870.365,16384
disjoint,4,4096,95,205395.373,16384
disjoint,4,4096,96,211662.447,16384
disjoint,4,4096,97,242897.133,16384
disjoint,4,4096,98,208989.817,16384
disjoint,4,4096,99,206598.052,16384
disjoint,8,64,0,5204.004,512
disjoint,8,64,1,3459.513,512
disjoint,8,64,2,1437.030,512
disjoint,8,64,3,1542.208,512
disjoint,8,64,4,1416.408,512
disjoint,8,64,5,1414.434,512
disjoint,8,64,6,1702.891,512
disjoint,8,64,7,1571.611,512
disjoint,8,64,8,1496.811,512
disjoint,8,64,9,1551.141,512
disjoint,8,64,10,1590.971,512
disjoint,8,64,11,1611.457,512
disjoint,8,64,12,1613.156,512
disjoint,8,64,13,1620.773,512
disjoint,8,64,14,1566.407,512
disjoint,8,64,15,1550.929,512
disjoint,8,64,16,1550.908,512
disjoint,8,64,17,1599.953,512
disjoint,8,64,18,1552.300,512
disjoint,8,64,19,1543.251,512
disjoint,8,64,20,1549.169,512
disjoint,8,64,21,1631.599,512
disjoint,8,64,22,1613.391,512
disjoint,8,64,23,1496.489,512
disjoint,8,64,24,1543.603,512
disjoint,8,64,25,1557.674,512
disjoint,8,64,26,1538.877,512
disjoint,8,64,27,1609.957,512
disjoint,8,64,28,1655.494,512
disjoint,8,64,29,1666.120,512
disjoint,8,64,30,1601.278,512
disjoint,8,64,31,1689.561,512
disjoint,8,64,32,1540.789,512
disjoint,8,64,33,1540.503,512
disjoint,8,64,34,1540.546,512
disjoint,8,64,35,1609.619,512
disjoint,8,64,36,1583.834,512
disjoint,8,64,37,1661.366,512
disjoint,8,64,38,1538.022,512
disjoint,8,64,39,1540.444,512
disjoint,8,64,40,1537.203,512
disjoint,8,64,41,1555.110,512
disjoint,8,64,42,1530.107,512
disjoint,8,64,43,1561.615,512
disjoint,8,64,44,1551.777,512
disjoint,8,64,45,1640.697,512
disjoint,8,64,46,1473.211,512
disjoint,8,64,47,1548.753,512
disjoint,8,64,48,1545.461,512
disjoint,8,64,49,1605.067,512
disjoint,8,64,50,1528.997,512
disjoint,8,64,51,1644.376,512
disjoint,8,64,52,1672.092,512
disjoint,8,64,53,1533.593,512
disjoint,8,64,54,1545.232,512
disjoint,8,64,55,1562.737,512
disjoint,8,64,56,1543.948,512
disjoint,8,64,57,1570.642,512
disjoint,8,64,58,1562.094,512
disjoint,8,64,59,1546.826,512
disjoint,8,64,60,1481.297,512
disjoint,8,64,61,1558.166,512
disjoint,8,64,62,1638.791,512
disjoint,8,64,63,1651.598,512
disjoint,8,64,64,1533.332,512
disjoint,8,64,65,1495.319,512
disjoint,8,64,66,1552.745,512
disjoint,8,64,67,1551.338,512
disjoint,8,64,68,1649.542,512
disjoint,8,64,69,1617.959,512
disjoint,8,64,70,1537.905,512
disjoint,8,64,71,1643.587,512
disjoint,8,64,72,1541.088,512
disjoint,8,64,73,1549.017,512
disjoint,8,64,74,1539.057,512
disjoint,8,64,75,1573.710,512
disjoint,8,64,76,1541.006,512
disjoint,8,64,77,1483.990,512
disjoint,8,64,78,1592.804,512
disjoint,8,64,79,1524.279,512
disjoint,8,64,80,1593.107,512
disjoint,8,64,81,1599.655,512
disjoint,8,64,82,1547.810,512
disjoint,8,64,83,1668.799,512
disjoint,8,64,84,1538.845,512
disjoint,8,64,85,1508.022,512
disjoint,8,64,86,1530.857,512
disjoint,8,64,87,1498.284,512
disjoint,8,64,88,1533.471,512
disjoint,8,64,89,1548.362,512
disjoint,8,64,90,1539.346,512
disjoint,8,64,91,1599.814,512
disjoint,8,64,92,1589.807,512
disjoint,8,64,93,1533.725,512
disjoint,8,64,94,1582.444,512
disjoint,8,64,95,1610.455,512
disjoint,8,64,96,1538.488,512
disjoint,8,64,97,1555.102,512
disjoint,8,64,98,1633.185,512
disjoint,8,64,99,1663.973,512
disjoint,8,256,0,13245.190,2048
disjoint,8,256,1,12581.166,2048
disjoint,8,256,2,12715.350,2048
disjoint,8,256,3,13955.303,2048
disjoint,8,256,4,12954.202,2048
disjoint,8,256,5,12289.338,2048
disjoint,8,256,6,13364.605,2048
disjoint,8,256,7,12124.142,2048
disjoint,8,256,8,12824.676,2048
disjoint,8,256,9,12607.737,2048
disjoint,8,256,10,13124.926,2048
disjoint,8,256,11,12222.921,2048
disjoint,8,256,12,13304.062,2048
disjoint,8,256,13,12562.737,2048
disjoint,8,256,14,13688.889,2048
disjoint,8,256,15,12989.618,2048
disjoint,8,256,16,12814.368,2048
disjoint,8,256,17,12985.539,2048
disjoint,8,256,18,12078.556,2048
disjoint,8,256,19,12518.531,2048
disjoint,8,256,20,13168.612,2048
disjoint,8,256,21,12118.661,2048
disjoint,8,256,22,12586.855,2048
disjoint,8,256,23,13776.204,2048
disjoint,8,256,24,13079.471,2048
disjoint,8,256,25,12633.261,2048
disjoint,8,256,26,12174.602,2048
disjoint,8,256,27,13731.537,2048
disjoint,8,256,28,12588.362,2048
disjoint,8,256,29,12998.525,2048
disjoint,8,256,30,12366.337,2048
disjoint,8,256,31,13626.998,2048
disjoint,8,256,32,11850.668,2048
disjoint,8,256,33,13326.231,2048
disjoint,8,256,34,12411.927,2048
disjoint,8,256,35,13523.493,2048
disjoint,8,256,36,12545.863,2048
disjoint,8,256,37,13425.645,2048
disjoint,8,256,38,12073.423,2048
disjoint,8,256,39,13983.933,2048
disjoint,8,256,40,13378.629,2048
disjoint,8,256,41,12808.742,2048
disjoint,8,256,42,13207.439,2048
disjoint,8,256,43,13110.130,2048
disjoint,8,256,44,13702.455,2048
disjoint,8,256,45,13472.317,2048
disjoint,8,256,46,13665.041,2048
disjoint,8,256,47,13262.354,2048
disjoint,8,256,48,12357.433,2048
disjoint,8,256,49,13388.206,2048
disjoint,8,256,50,12626.323,2048
disjoint,8,256,51,14091.377,2048
disjoint,8,256,52,11915.855,2048
disjoint,8,256,53,13294.545,2048
disjoint,8,256,54,12251.623,2048
disjoint,8,256,55,13896.469,2048
disjoint,8,256,56,13786.890,2048
disjoint,8,256,57,12419.875,2048
disjoint,8,256,58,13548.670,2048
disjoint,8,256,59,12025.212,2048
disjoint,8,256,60,13755.135,2048
disjoint,8,256,61,12416.883,2048
disjoint,8,256,62,13994.016,2048
disjoint,8,256,63,12256.431,2048
disjoint,8,256,64,13901.234,2048
disjoint,8,256,65,12635.977,2048
disjoint,8,256,66,13260.605,2048
disjoint,8,256,67,12647.345,2048
disjoint,8,256,68,12524.713,2048
disjoint,8,256,69,13421.358,2048
disjoint,8,256,70,12519.870,2048
disjoint,8,256,71,13658.767,2048
disjoint,8,256,72,13181.363,2048
disjoint,8,256,73,13438.906,2048
disjoint,8,256,74,12775.330,2048
disjoint,8,256,75,13343.149,2048
disjoint,8,256,76,12744.959,2048
disjoint,8,256,77,12874.087,2048
disjoint,8,256,78,13722.677,2048
disjoint,8,256,79,12383.340,2048
disjoint,8,256,80,13716.471,2048
disjoint,8,256,81,13073.948,2048
disjoint,8,256,82,12238.485,2048
disjoint,8,256,83,13324.603,2048
disjoint,8,256,84,13193.376,2048
disjoint,8,256,85,11622.527,2048
disjoint,8,256,86,12506.682,2048
disjoint,8,256,87,11520.683,2048
disjoint,8,256,88,13206.244,2048
disjoint,8,256,89,12399.042,2048
disjoint,8,256,90,13253.995,2048
disjoint,8,256,91,12244.700,2048
disjoint,8,256,92,13349.671,2048
disjoint,8,256,93,13032.076,2048
disjoint,8,256,94,12107.932,2048
disjoint,8,256,95,13496.773,2048
disjoint,8,256,96,12888.027,2048
disjoint,8,256,97,12090.045,2048
disjoint,8,256,98,13297.788,2048
disjoint,8,256,99,12725.540,2048
disjoint,8,1024,0,103382.035,8192
disjoint,8,1024,1,106937.252,8192
disjoint,8,1024,2,153716.119,8192
disjoint,8,1024,3,135829.939,8192
disjoint,8,1024,4,104438.637,8192
disjoint,8,1024,5,106014.551,8192
disjoint,8,1024,6,106734.538,8192
disjoint,8,1024,7,107891.044,8192
disjoint,8,1024,8,108706.429,8192
disjoint,8,1024,9,105408.955,8192
disjoint,8,1024,10,105974.015,8192
disjoint,8,1024,11,110452.753,8192
disjoint,8,1024,12,106545.495,8192
disjoint,8,1024,13,106899.588,8192
disjoint,8,1024,14,105766.772,8192
disjoint,8,1024,15,105838.923,8192
disjoint,8,1024,16,105605.436,8192
disjoint,8,1024,17,104301.735,8192
disjoint,8,1024,18,107067.138,8192
disjoint,8,1024,19,106625.646,8192
disjoint,8,1024,20,109050.829,8192
disjoint,8,1024,21,107765.484,8192
disjoint,8,1024,22,105417.910,8192
disjoint,8,1024,23,104358.011,8192
disjoint,8,1024,24,105891.794,8192
disjoint,8,1024,25,105099.217,8192
disjoint,8,1024,26,106423.002,8192
disjoint,8,1024,27,108908.711,8192
disjoint,8,1024,28,106944.718,8192
disjoint,8,1024,29,105983.678,8192
disjoint,8,1024,30,105097.581,8192
disjoint,8,1024,31,107239.532,8192
disjoint,8,1024,32,104954.890,8192
disjoint,8,1024,33,109661.446,8192
disjoint,8,1024,34,108860.348,8192
disjoint,8,1024,35,108137.356,8192
disjoint,8,1024,36,108340.331,8192
disjoint,8,1024,37,109936.861,8192
disjoint,8,1024,38,106353.910,8192
disjoint,8,1024,39,109177.424,8192
disjoint,8,1024,40,108550.944,8192
disjoint,8,1024,41,108580.728,8192
disjoint,8,1024,42,106419.593,8192
disjoint,8,1024,43,105371.234,8192
disjoint,8,1024,44,107553.286,8192
disjoint,8,1024,45,106101.275,8192
disjoint,8,1024,46,104164.044,8192
disjoint,8,1024,47,102051.842,8192
disjoint,8,1024,48,109210.112,8192
disjoint,8,1024,49,107826.935,8192
disjoint,8,1024,50,108284.873,8192
disjoint,8,1024,51,107195.349,8192
disjoint,8,1024,52,109886.864,8192
disjoint,8,1024,53,105038.917,8192
disjoint,8,1024,54,107015.316,8192
disjoint,8,1024,55,106028.565,8192
disjoint,8,1024,56,104970.213,8192
disjoint,8,1024,57,106011.996,8192
disjoint,8,1024,58,105478.936,8192
disjoint,8,1024,59,107774.234,8192
disjoint,8,1024,60,105066.272,8192
disjoint,8,1024,61,106827.575,8192
disjoint,8,1024,62,109849.979,8192
disjoint,8,1024,63,105545.303,8192
disjoint,8,1024,64,105487.878,8192
disjoint,8,1024,65,107576.817,8192
disjoint,8,1024,66,109542.524,8192
disjoint,8,1024,67,104643.048,8192
disjoint,8,1024,68,108387.665,8192
disjoint,8,1024,69,106986.567,8192
disjoint,8,1024,70,108592.550,8192
