dirty_pages,read_pages,iteration,recorded_pages,reinit_time_us
64,1024,41,64,22.911
64,1024,42,64,21.358
64,1024,43,64,27.422
64,1024,44,64,24.946
64,1024,45,64,25.787
64,1024,46,64,25.232
64,1024,47,64,57.095
64,1024,48,64,21.837
64,1024,49,64,21.278
64,1024,50,64,25.197
64,1024,51,64,22.585
64,1024,52,64,35.413
64,1024,53,64,22.807
64,1024,54,64,23.717
64,1024,55,64,22.665
64,1024,56,64,21.866
64,1024,57,64,23.358
64,1024,58,64,22.320
64,1024,59,64,26.244
64,1024,60,64,24.586
64,1024,61,64,34.407
64,1024,62,64,21.273
64,1024,63,64,22.215
64,1024,64,64,21.938
64,1024,65,64,22.562
64,1024,66,64,22.120
64,1024,67,64,22.651
64,1024,68,64,25.577
64,1024,69,64,25.170
64,1024,70,64,25.000
64,1024,71,64,21.821
64,1024,72,64,50.085
64,1024,73,64,22.529
64,1024,74,64,21.817
64,1024,75,64,22.216
64,1024,76,64,20.993
64,1024,77,64,26.740
64,1024,78,64,24.625
64,1024,79,64,25.749
64,1024,80,64,22.052
64,1024,81,64,22.227
64,1024,82,64,22.126
64,1024,83,64,22.261
64,1024,84,64,26.404
64,1024,85,64,22.471
64,1024,86,64,25.121
64,1024,87,64,26.140
64,1024,88,64,25.644
64,1024,89,64,23.153
64,1024,90,64,21.702
64,1024,91,64,22.924
64,1024,92,64,21.883
64,1024,93,64,22.821
64,1024,94,64,21.756
64,1024,95,64,26.318
64,1024,96,64,25.313
64,1024,97,64,24.986
64,1024,98,64,21.325
64,1024,99,64,22.364
256,1024,0,256,37.076
256,1024,1,256,36.858
256,1024,2,256,36.671
256,1024,3,256,32.543
256,1024,4,256,35.181
256,1024,5,256,43.440
256,1024,6,256,39.392
256,1024,7,256,45.343
256,1024,8,256,39.158
256,1024,9,256,35.197
256,1024,10,256,37.200
256,1024,11,256,37.767
256,1024,12,256,37.006
256,1024,13,256,37.684
256,1024,14,256,40.083
256,1024,15,256,38.498
256,1024,16,256,35.401
256,1024,17,256,38.381
256,1024,18,256,38.675
256,1024,19,256,36.642
256,1024,20,256,38.608
256,1024,21,256,38.256
256,1024,22,256,36.246
256,1024,23,256,39.341
256,1024,24,256,45.533
256,1024,25,256,35.834
256,1024,26,256,37.272
256,1024,27,256,36.967
256,1024,28,256,35.927
256,1024,29,256,48.834
256,1024,30,256,38.796
256,1024,31,256,38.065
256,1024,32,256,36.462
256,1024,33,256,42.200
256,1024,34,256,38.356
256,1024,35,256,36.940
256,1024,36,256,38.694
256,1024,37,256,43.246
256,1024,38,256,36.226
256,1024,39,256,39.924
256,1024,40,256,37.661
256,1024,41,256,37.474
256,1024,42,256,37.392
256,1024,43,256,43.001
256,1024,44,256,43.094
256,1024,45,256,35.816
256,1024,46,256,39.712
256,1024,47,256,38.962
256,1024,48,256,36.317
256,1024,49,256,43.362
256,1024,50,256,37.270
256,1024,51,256,42.905
256,1024,52,256,38.412
256,1024,53,256,38.420
256,1024,54,256,43.337
256,1024,55,256,36.398
256,1024,56,256,42.472
256,1024,57,256,36.289
256,1024,58,256,38.469
256,1024,59,256,38.313
256,1024,60,256,43.124
256,1024,61,256,36.073
256,1024,62,256,38.374
256,1024,63,256,38.181
256,1024,64,256,37.197
256,1024,65,256,41.124
256,1024,66,256,37.690
256,1024,67,256,36.344
256,1024,68,256,37.105
256,1024,69,256,45.190
256,1024,70,256,36.700
256,1024,71,256,38.822
256,1024,72,256,37.508
256,1024,73,256,36.250
256,1024,74,256,39.427
256,1024,75,256,38.958
256,1024,76,256,36.221
256,1024,77,256,40.121
256,1024,78,256,41.930
256,1024,79,256,36.112
256,1024,80,256,48.056
256,1024,81,256,37.820
256,1024,82,256,36.529
256,1024,83,256,38.136
256,1024,84,256,37.405
256,1024,85,256,35.413
256,1024,86,256,37.741
256,1024,87,256,45.705
256,1024,88,256,41.408
256,1024,89,256,35.375
256,1024,90,256,38.121
256,1024,91,256,38.648
256,1024,92,256,36.298
256,1024,93,256,44.241
256,1024,94,256,45.698
256,1024,95,256,35.938
256,1024,96,256,42.895
256,1024,97,256,37.055
256,1024,98,256,38.489
256,1024,99,256,36.604
1024,1024,0,1024,105.658
1024,1024,1,1024,98.393
1024,1024,2,1024,100.269
1024,1024,3,1024,98.965
1024,1024,4,1024,103.646
1024,1024,5,1024,101.350
1024,1024,6,1024,97.611
1024,1024,7,1024,101.007
1024,1024,8,1024,102.296
1024,1024,9,1024,114.456
1024,1024,10,1024,103.077
1024,1024,11,1024,96.382
1024,1024,12,1024,96.955
1024,1024,13,1024,97.659
1024,1024,14,1024,99.220
1024,1024,15,1024,99.579
1024,1024,16,1024,100.727
1024,1024,17,1024,131.381
1024,1024,18,1024,110.331
1024,1024,19,1024,99.111
1024,1024,20,1024,96.640
1024,1024,21,1024,99.469
1024,1024,22,1024,127.150
1024,1024,23,1024,98.615
1024,1024,24,1024,101.106
1024,1024,25,1024,98.558
1024,1024,26,1024,113.198
1024,1024,27,1024,106.297
1024,1024,28,1024,99.629
1024,1024,29,1024,98.135
1024,1024,30,1024,96.306
1024,1024,31,1024,95.383
1024,1024,32,1024,115.251
1024,1024,33,1024,137.827
1024,1024,34,1024,99.226
1024,1024,35,1024,102.047
1024,1024,36,1024,109.364
1024,1024,37,1024,101.289
1024,1024,38,1024,106.791
1024,1024,39,1024,98.244
1024,1024,40,1024,96.588
1024,1024,41,1024,98.997
1024,1024,42,1024,96.108
1024,1024,43,1024,99.326
1024,1024,44,1024,102.311
1024,1024,45,1024,99.741
1024,1024,46,1024,103.150
1024,1024,47,1024,95.736
1024,1024,48,1024,104.102
1024,1024,49,1024,98.826
1024,1024,50,1024,102.460
1024,1024,51,1024,104.559
1024,1024,52,1024,94.169
1024,1024,53,1024,99.374
1024,1024,54,1024,98.418
1024,1024,55,1024,97.481
1024,1024,56,1024,99.577
1024,1024,57,1024,104.462
1024,1024,58,1024,119.501
1024,1024,59,1024,105.827
1024,1024,60,1024,121.241
1024,1024,61,1024,98.245
1024,1024,62,1024,108.585
1024,1024,63,1024,102.491
1024,1024,64,1024,133.765
1024,1024,65,1024,98.251
1024,1024,66,1024,119.151
1024,1024,67,1024,98.617
1024,1024,68,1024,116.775
1024,1024,69,1024,112.323
1024,1024,70,1024,119.321
1024,1024,71,1024,112.433
1024,1024,72,1024,118.764
1024,1024,73,1024,97.579
1024,1024,74,1024,119.787
1024,1024,75,1024,98.872
1024,1024,76,1024,115.446
1024,1024,77,1024,101.335
1024,1024,78,1024,120.878
1024,1024,79,1024,119.034
1024,1024,80,1024,119.253
1024,1024,81,1024,95.591
1024,1024,82,1024,96.552
1024,1024,83,1024,107.105
1024,1024,84,1024,123.188
1024,1024,85,1024,101.256
1024,1024,86,1024,103.511
1024,1024,87,1024,95.698
1024,1024,88,1024,103.073
1024,1024,89,1024,112.268
1024,1024,90,1024,101.952
1024,1024,91,1024,101.023
1024,1024,92,1024,97.076
1024,1024,93,1024,98.916
1024,1024,94,1024,105.398
1024,1024,95,1024,105.544
1024,1024,96,1024,100.505
1024,1024,97,1024,137.513
1024,1024,98,1024,102.456
1024,1024,99,1024,98.870
4096,1024,0,4096,318.080
4096,1024,1,4096,310.356
4096,1024,2,4096,305.347
4096,1024,3,4096,304.804
4096,1024,4,4096,313.328
4096,1024,5,4096,305.614
4096,1024,6,4096,312.248
4096,1024,7,4096,373.206
4096,1024,8,4096,311.176
4096,1024,9,4096,304.627
4096,1024,10,4096,303.857
4096,1024,11,4096,313.320
4096,1024,12,4096,306.417
4096,1024,13,4096,305.288
4096,1024,14,4096,306.478
4096,1024,15,4096,325.654
4096,1024,16,4096,302.719
4096,1024,17,4096,305.143
4096,1024,18,4096,306.578
4096,1024,19,4096,345.403
4096,1024,20,4096,300.185
4096,1024,21,4096,310.152
4096,1024,22,4096,396.220
4096,1024,23,4096,300.852
4096,1024,24,4096,384.462
4096,1024,25,4096,309.954
4096,1024,26,4096,369.791
4096,1024,27,4096,333.625
4096,1024,28,4096,312.190
4096,1024,29,4096,311.677
4096,1024,30,4096,307.878
4096,1024,31,4096,324.008
4096,1024,32,4096,302.199
4096,1024,33,4096,343.878
4096,1024,34,4096,314.342
4096,1024,35,4096,304.301
4096,1024,36,4096,302.792
4096,1024,37,4096,328.933
4096,1024,38,4096,300.981
4096,1024,39,4096,306.841
4096,1024,40,4096,315.783
4096,1024,41,4096,323.138
4096,1024,42,4096,396.632
4096,1024,43,4096,305.912
4096,1024,44,4096,324.063
4096,1024,45,4096,312.001
4096,1024,46,4096,351.815
4096,1024,47,4096,307.674
4096,1024,48,4096,311.635
4096,1024,49,4096,328.692
4096,1024,50,4096,303.226
4096,1024,51,4096,309.366
4096,1024,52,4096,306.126
4096,1024,53,4096,347.171
4096,1024,54,4096,302.235
4096,1024,55,4096,320.501
4096,1024,56,4096,326.177
4096,1024,57,4096,321.762
4096,1024,58,4096,375.103
4096,1024,59,4096,362.988
4096,1024,60,4096,302.265
4096,1024,61,4096,322.581
4096,1024,62,4096,314.800
4096,1024,63,4096,340.245
4096,1024,64,4096,301.483
4096,1024,65,4096,302.902
4096,1024,66,4096,313.434
4096,1024,67,4096,310.257
4096,1024,68,4096,316.975
4096,1024,69,4096,300.848
4096,1024,70,4096,302.713
4096,1024,71,4096,312.682
4096,1024,72,4096,306.481
4096,1024,73,4096,328.169
4096,1024,74,4096,316.504
4096,1024,75,4096,311.244
4096,1024,76,4096,331.974
4096,1024,77,4096,312.479
4096,1024,78,4096,314.356
4096,1024,79,4096,378.022
4096,1024,80,4096,375.386
4096,1024,81,4096,327.072
4096,1024,82,4096,312.338
4096,1024,83,4096,307.573
4096,1024,84,4096,317.639
4096,1024,85,4096,307.952
4096,1024,86,4096,302.243
4096,1024,87,4096,329.307
4096,1024,88,4096,301.587
4096,1024,89,4096,324.651
4096,1024,90,4096,312.977
4096,1024,91,4096,310.414
4096,1024,92,4096,307.269
4096,1024,93,4096,318.655
4096,1024,94,4096,302.925
4096,1024,95,4096,303.443
4096,1024,96,4096,314.464
4096,1024,97,4096,316.498
4096,1024,98,4096,306.004
4096,1024,99,4096,305.160
16384,1024,0,16384,1197.917
16384,1024,1,16384,1188.928
16384,1024,2,16384,1183.264
16384,1024,3,16384,1212.017
16384,1024,4,16384,1174.597
16384,1024,5,16384,1190.668
16384,1024,6,16384,1175.474
16384,1024,7,16384,1177.696
16384,1024,8,16384,1189.771
16384,1024,9,16384,1491.233
16384,1024,10,16384,1310.424
16384,1024,11,16384,1184.320
16384,1024,12,16384,1188.706
16384,1024,13,16384,1188.575
16384,1024,14,16384,1169.722
16384,1024,15,16384,1187.027
16384,1024,16,16384,1216.024
16384,1024,17,16384,1183.410
16384,1024,18,16384,1194.313
16384,1024,19,16384,1203.362
16384,1024,20,16384,1185.471
16384,1024,21,16384,1180.534
16384,1024,22,16384,1217.192
16384,1024,23,16384,1164.532
16384,1024,24,16384,1238.695
16384,1024,25,16384,1189.614
16384,1024,26,16384,1277.260
16384,1024,27,16384,1200.340
16384,1024,28,16384,1166.607
16384,1024,29,16384,1192.158
16384,1024,30,16384,1191.686
16384,1024,31,16384,1303.787
16384,1024,32,16384,1184.782
16384,1024,33,16384,1206.579
16384,1024,34,16384,1211.152
16384,1024,35,16384,1164.364
16384,1024,36,16384,1200.587
16384,1024,37,16384,1172.888
16384,1024,38,16384,1202.261
16384,1024,39,16384,1191.522
16384,1024,40,16384,1187.646
16384,1024,41,16384,1183.377
16384,1024,42,16384,1172.672
16384,1024,43,16384,1183.340
16384,1024,44,16384,1172.513
16384,1024,45,16384,1186.531
16384,1024,46,16384,1201.780
16384,1024,47,16384,1174.555
16384,1024,48,16384,1209.162
16384,1024,49,16384,1360.692
16384,1024,50,16384,1432.899
16384,1024,51,16384,1187.659
16384,1024,52,16384,1211.353
16384,1024,53,16384,1694.043
16384,1024,54,16384,1190.915
16384,1024,55,16384,1189.615
16384,1024,56,16384,1192.554
16384,1024,57,16384,1200.515
16384,1024,58,16384,1252.959
16384,1024,59,16384,1229.577
16384,1024,60,16384,1176.744
16384,1024,61,16384,1183.542
16384,1024,62,16384,1202.480
16384,1024,63,16384,1178.664
16384,1024,64,16384,1171.368
16384,1024,65,16384,1221.145
16384,1024,66,16384,1187.889
16384,1024,67,16384,1201.685
16384,1024,68,16384,1485.507
16384,1024,69,16384,1169.358
16384,1024,70,16384,1166.080
16384,1024,71,16384,1182.355
16384,1024,72,16384,1172.629
16384,1024,73,16384,1217.190
16384,1024,74,16384,1202.737
16384,1024,75,16384,1438.354
16384,1024,76,16384,1194.825
16384,1024,77,16384,1201.339
16384,1024,78,16384,1214.400
16384,1024,79,16384,1184.818
16384,1024,80,16384,1198.611
16384,1024,81,16384,1215.513
16384,1024,82,16384,1174.197
16384,1024,83,16384,1201.875
16384,1024,84,16384,1184.350
16384,1024,85,16384,1454.157
16384,1024,86,16384,1206.069
16384,1024,87,16384,1254.339
16384,1024,88,16384,1188.948
16384,1024,89,16384,1237.789
16384,1024,90,16384,1166.353
16384,1024,91,16384,1184.661
16384,1024,92,16384,1188.833
16384,1024,93,16384,1193.333
16384,1024,94,16384,1264.537
16384,1024,95,16384,1175.857
16384,1024,96,16384,1163.825
16384,1024,97,16384,1170.009
16384,1024,98,16384,1184.110
16384,1024,99,16384,1205.460
64,4096,0,64,23.473
64,4096,1,64,22.969
64,4096,2,64,20.856
64,4096,3,64,26.289
64,4096,4,64,25.172
64,4096,5,64,22.769
64,4096,6,64,31.649
64,4096,7,64,23.039
64,4096,8,64,23.311
64,4096,9,64,21.231
64,4096,10,64,25.991
64,4096,11,64,24.418
64,4096,12,64,23.101
64,4096,13,64,23.738
64,4096,14,64,22.478
64,4096,15,64,22.262
64,4096,16,64,22.963
64,4096,17,64,39.207
64,4096,18,64,25.194
64,4096,19,64,25.009
64,4096,20,64,25.766
64,4096,21,64,25.381
64,4096,22,64,25.566
64,4096,23,64,25.122
64,4096,24,64,25.025
64,4096,25,64,34.809
64,4096,26,64,21.620
64,4096,27,64,24.581
64,4096,28,64,25.414
64,4096,29,64,24.974
64,4096,30,64,35.285
64,4096,31,64,22.409
64,4096,32,64,22.349
64,4096,33,64,22.753
64,4096,34,64,21.916
64,4096,35,64,21.660
64,4096,36,64,23.550
64,4096,37,64,21.676
64,4096,38,64,21.355
64,4096,39,64,26.515
64,4096,40,64,25.393
64,4096,41,64,25.527
64,4096,42,64,21.804
64,4096,43,64,21.530
64,4096,44,64,22.367
64,4096,45,64,21.575
64,4096,46,64,22.344
64,4096,47,64,23.745
64,4096,48,64,21.920
64,4096,49,64,22.895
64,4096,50,64,25.335
64,4096,51,64,24.500
64,4096,52,64,26.006
64,4096,53,64,21.669
64,4096,54,64,21.329
64,4096,55,64,22.458
64,4096,56,64,22.214
64,4096,57,64,21.907
64,4096,58,64,22.101
64,4096,59,64,21.528
64,4096,60,64,21.961
64,4096,61,64,26.536
64,4096,62,64,24.602
64,4096,63,64,34.922
64,4096,64,64,21.236
64,4096,65,64,21.103
64,4096,66,64,28.311
64,4096,67,64,21.801
64,4096,68,64,22.772
64,4096,69,64,22.769
64,4096,70,64,21.809
64,4096,71,64,21.913
64,4096,72,64,26.144
64,4096,73,64,25.025
64,4096,74,64,24.746
64,4096,75,64,22.085
64,4096,76,64,22.247
64,4096,77,64,21.966
64,4096,78,64,22.189
64,4096,79,64,22.632
64,4096,80,64,21.996
64,4096,81,64,33.045
64,4096,82,64,22.159
64,4096,83,64,38.003
64,4096,84,64,25.156
64,4096,85,64,25.149
64,4096,86,64,21.117
64,4096,87,64,21.215
64,4096,88,64,20.984
64,4096,89,64,22.340
64,4096,90,64,21.663
64,4096,91,64,21.713
64,4096,92,64,22.587
64,4096,93,64,21.800
64,4096,94,64,21.424
64,4096,95,64,26.306
64,4096,96,64,25.096
64,4096,97,64,25.193
64,4096,98,64,21.378
64,4096,99,64,20.635
256,4096,0,256,43.041
256,4096,1,256,48.915
256,4096,2,256,42.231
256,4096,3,256,137.995
256,4096,4,256,35.864
256,4096,5,256,37.628
256,4096,6,256,37.931
256,4096,7,256,36.691
256,4096,8,256,39.023
256,4096,9,256,39.899
256,4096,10,256,36.737
256,4096,11,256,40.038
256,4096,12,256,37.767
256,4096,13,256,35.144
256,4096,14,256,37.084
256,4096,15,256,39.634
256,4096,16,256,35.646
256,4096,17,256,37.797
256,4096,18,256,43.654
256,4096,19,256,39.054
256,4096,20,256,37.103
256,4096,21,256,38.386
256,4096,22,256,52.083
256,4096,23,256,37.032
256,4096,24,256,38.064
256,4096,25,256,40.069
256,4096,26,256,35.819
256,4096,27,256,45.243
256,4096,28,256,38.078
256,4096,29,256,35.631
256,4096,30,256,44.469
256,4096,31,256,37.853
256,4096,32,256,36.890
256,4096,33,256,38.441
256,4096,34,256,40.271
256,4096,35,256,35.156
256,4096,36,256,45.502
256,4096,37,256,37.710
256,4096,38,256,35.901
256,4096,39,256,37.894
256,4096,40,256,37.347
256,4096,41,256,35.578
256,4096,42,256,38.303
256,4096,43,256,39.020
256,4096,44,256,36.896
256,4096,45,256,49.215
256,4096,46,256,36.536
256,4096,47,256,39.454
256,4096,48,256,43.158
256,4096,49,256,36.387
256,4096,50,256,38.622
256,4096,51,256,38.757
256,4096,52,256,40.107
256,4096,53,256,36.802
256,4096,54,256,43.386
256,4096,55,256,38.385
256,4096,56,256,36.921
256,4096,57,256,51.732
256,4096,58,256,38.013
256,4096,59,256,37.203
256,4096,60,256,35.394
256,4096,61,256,43.450
256,4096,62,256,44.615
256,4096,63,256,44.030
256,4096,64,256,39.183
256,4096,65,256,37.782
256,4096,66,256,35.562
256,4096,67,256,38.804
256,4096,68,256,37.900
256,4096,69,256,36.861
256,4096,70,256,38.417
256,4096,71,256,38.030
256,4096,72,256,43.393
256,4096,73,256,38.683
256,4096,74,256,38.060
256,4096,75,256,37.339
256,4096,76,256,40.014
256,4096,77,256,37.871
256,4096,78,256,36.242
256,4096,79,256,38.648
256,4096,80,256,38.653
256,4096,81,256,43.844
256,4096,82,256,36.892
256,4096,83,256,38.036
256,4096,84,256,35.443
256,4096,85,256,44.935
256,4096,86,256,37.525
256,4096,87,256,36.436
256,4096,88,256,39.997
256,4096,89,256,37.965
256,4096,90,256,35.710
256,4096,91,256,39.377
256,4096,92,256,39.704
256,4096,93,256,39.212
256,4096,94,256,36.446
256,4096,95,256,37.114
256,4096,96,256,37.835
256,4096,97,256,35.520
256,4096,98,256,38.908
256,4096,99,256,38.569
1024,4096,0,1024,101.394
1024,4096,1,1024,96.261
1024,4096,2,1024,101.059
1024,4096,3,1024,98.434
1024,4096,4,1024,95.522
1024,4096,5,1024,120.108
1024,4096,6,1024,104.346
1024,4096,7,1024,120.654
1024,4096,8,1024,96.847
1024,4096,9,1024,122.809
1024,4096,10,1024,99.208
1024,4096,11,1024,117.667
1024,4096,12,1024,97.633
1024,4096,13,1024,109.465
1024,4096,14,1024,99.892
1024,4096,15,1024,122.917
1024,4096,16,1024,96.830
1024,4096,17,1024,104.961
1024,4096,18,1024,98.062
1024,4096,19,1024,96.660
1024,4096,20,1024,97.140
1024,4096,21,1024,101.076
1024,4096,22,1024,97.254
1024,4096,23,1024,114.005
1024,4096,24,1024,95.472
1024,4096,25,1024,121.609
1024,4096,26,1024,101.492
1024,4096,27,1024,122.141
1024,4096,28,1024,98.075
1024,4096,29,1024,114.252
1024,4096,30,1024,101.546
1024,4096,31,1024,99.705
1024,4096,32,1024,98.565
1024,4096,33,1024,103.367
1024,4096,34,1024,94.844
1024,4096,35,1024,115.949
1024,4096,36,1024,100.178
1024,4096,37,1024,96.720
1024,4096,38,1024,102.472
1024,4096,39,1024,101.004
1024,4096,40,1024,100.987
1024,4096,41,1024,104.264
1024,4096,42,1024,100.564
1024,4096,43,1024,98.664
1024,4096,44,1024,98.994
1024,4096,45,1024,119.499
1024,4096,46,1024,103.060
1024,4096,47,1024,119.181
1024,4096,48,1024,97.781
1024,4096,49,1024,129.892
1024,4096,50,1024,99.166
1024,4096,51,1024,117.515
1024,4096,52,1024,110.532
1024,4096,53,1024,117.721
1024,4096,54,1024,107.245
1024,4096,55,1024,117.912
1024,4096,56,1024,95.744
1024,4096,57,1024,119.253
1024,4096,58,1024,116.176
1024,4096,59,1024,117.959
1024,4096,60,1024,110.935
1024,4096,61,1024,116.431
1024,4096,62,1024,100.409
1024,4096,63,1024,121.249
1024,4096,64,1024,99.725
1024,4096,65,1024,123.153
1024,4096,66,1024,110.739
1024,4096,67,1024,122.823
1024,4096,68,1024,97.203
1024,4096,69,1024,102.617
1024,4096,70,1024,97.078
1024,4096,71,1024,100.383
1024,4096,72,1024,114.717
1024,4096,73,1024,96.844
1024,4096,74,1024,102.363
1024,4096,75,1024,103.927
1024,4096,76,1024,98.639
1024,4096,77,1024,101.553
1024,4096,78,1024,96.120
1024,4096,79,1024,96.263
1024,4096,80,1024,103.674
1024,4096,81,1024,102.865
1024,4096,82,1024,98.651
1024,4096,83,1024,96.265
1024,4096,84,1024,99.554
1024,4096,85,1024,105.686
1024,4096,86,1024,105.275
1024,4096,87,1024,101.210
1024,4096,88,1024,100.009
1024,4096,89,1024,98.691
1024,4096,90,1024,100.711
1024,4096,91,1024,97.525
1024,4096,92,1024,97.696
1024,4096,93,1024,98.047
1024,4096,94,1024,105.073
1024,4096,95,1024,106.127
1024,4096,96,1024,104.303
1024,4096,97,1024,113.311
1024,4096,98,1024,116.141
1024,4096,99,1024,97.055
4096,4096,0,4096,327.972
4096,4096,1,4096,309.961
4096,4096,2,4096,302.539
4096,4096,3,4096,300.649
4096,4096,4,4096,310.518
4096,4096,5,4096,319.185
4096,4096,6,4096,309.658
4096,4096,7,4096,311.247
4096,4096,8,4096,311.395
4096,4096,9,4096,305.055
4096,4096,10,4096,304.666
4096,4096,11,4096,323.411
4096,4096,12,4096,321.237
4096,4096,13,4096,316.040
4096,4096,14,4096,311.297
4096,4096,15,4096,327.152
4096,4096,16,4096,315.004
4096,4096,17,4096,302.476
4096,4096,18,4096,303.198
4096,4096,19,4096,355.710
4096,4096,20,4096,317.969
4096,4096,21,4096,303.015
4096,4096,22,4096,336.744
4096,4096,23,4096,304.699
4096,4096,24,4096,317.239
4096,4096,25,4096,304.662
4096,4096,26,4096,315.216
4096,4096,27,4096,330.714
4096,4096,28,4096,302.208
4096,4096,29,4096,303.953
4096,4096,30,4096,302.769
4096,4096,31,4096,308.193
4096,4096,32,4096,301.266
4096,4096,33,4096,305.437
4096,4096,34,4096,315.380
4096,4096,35,4096,320.378
4096,4096,36,4096,330.918
4096,4096,37,4096,310.300
4096,4096,38,4096,327.324
4096,4096,39,4096,304.228
4096,4096,40,4096,310.024
4096,4096,41,4096,300.853
4096,4096,42,4096,328.153
4096,4096,43,4096,339.219
4096,4096,44,4096,329.049
4096,4096,45,4096,359.341
4096,4096,46,4096,328.159
4096,4096,47,4096,318.395
4096,4096,48,4096,310.861
4096,4096,49,4096,338.507
4096,4096,50,4096,308.197
4096,4096,51,4096,303.159
4096,4096,52,4096,303.373
4096,4096,53,4096,309.661
4096,4096,54,4096,309.437
4096,4096,55,4096,335.911
4096,4096,56,4096,298.694
4096,4096,57,4096,328.128
4096,4096,58,4096,304.253
4096,4096,59,4096,297.838
4096,4096,60,4096,329.229
4096,4096,61,4096,320.788
4096,4096,62,4096,342.138
4096,4096,63,4096,306.276
4096,4096,64,4096,311.409
4096,4096,65,4096,354.174
4096,4096,66,4096,304.093
4096,4096,67,4096,298.375
4096,4096,68,4096,338.379
4096,4096,69,4096,365.173
4096,4096,70,4096,337.868
4096,4096,71,4096,309.159
4096,4096,72,4096,320.889
4096,4096,73,4096,313.421
4096,4096,74,4096,334.723
4096,4096,75,4096,336.201
4096,4096,76,4096,303.398
4096,4096,77,4096,304.725
4096,4096,78,4096,311.894
4096,4096,79,4096,313.305
4096,4096,80,4096,316.398
4096,4096,81,4096,376.449
4096,4096,82,4096,325.327
4096,4096,83,4096,315.202
4096,4096,84,4096,308.512
4096,4096,85,4096,303.498
4096,4096,86,4096,307.567
4096,4096,87,4096,330.806
4096,4096,88,4096,307.121
4096,4096,89,4096,304.360
4096,4096,90,4096,309.366
4096,4096,91,4096,304.694
4096,4096,92,4096,304.402
4096,4096,93,4096,304.663
4096,4096,94,4096,387.336
4096,4096,95,4096,312.845
4096,4096,96,4096,312.679
4096,4096,97,4096,326.136
4096,4096,98,4096,321.716
4096,4096,99,4096,314.612
16384,4096,0,16384,1187.464
16384,4096,1,16384,1192.846
16384,4096,2,16384,1164.512
16384,4096,3,16384,1157.140
16384,4096,4,16384,1183.130
16384,4096,5,16384,1193.907
16384,4096,6,16384,1179.905
16384,4096,7,16384,1204.571
16384,4096,8,16384,1259.212
16384,4096,9,16384,1203.782
16384,4096,10,16384,1193.519
16384,4096,11,16384,1195.857
16384,4096,12,16384,1179.072
16384,4096,13,16384,1181.122
16384,4096,14,16384,1184.588
16384,4096,15,16384,1185.073
16384,4096,16,16384,1373.603
16384,4096,17,16384,1266.301
16384,4096,18,16384,1221.166
16384,4096,19,16384,1224.214
16384,4096,20,16384,1210.023
16384,4096,21,16384,1207.349
16384,4096,22,16384,1195.259
16384,4096,23,16384,1201.733
16384,4096,24,16384,1190.869
16384,4096,25,16384,1173.452
16384,4096,26,16384,1191.038
16384,4096,27,16384,1170.406
16384,4096,28,16384,1189.660
16384,4096,29,16384,1206.323
16384,4096,30,16384,1201.048
16384,4096,31,16384,1163.522
16384,4096,32,16384,1186.965
16384,4096,33,16384,1192.464
16384,4096,34,16384,1199.977
16384,4096,35,16384,1201.546
16384,4096,36,16384,1345.312
16384,4096,37,16384,1721.624
16384,4096,38,16384,1186.026
16384,4096,39,16384,1175.464
16384,4096,40,16384,1320.698
16384,4096,41,16384,1204.412
16384,4096,42,16384,1196.460
16384,4096,43,16384,1186.264
16384,4096,44,16384,1183.013
16384,4096,45,16384,1165.345
16384,4096,46,16384,1188.254
16384,4096,47,16384,1186.314
16384,4096,48,16384,1197.770
16384,4096,49,16384,1197.864
16384,4096,50,16384,1209.625
16384,4096,51,16384,1192.818
16384,4096,52,16384,1202.188
16384,4096,53,16384,1210.277
16384,4096,54,16384,1190.481
16384,4096,55,16384,1181.359
16384,4096,56,16384,1180.097
16384,4096,57,16384,1198.670
16384,4096,58,16384,1193.296
16384,4096,59,16384,1212.879
16384,4096,60,16384,1179.422
16384,4096,61,16384,1188.217
16384,4096,62,16384,1181.908
16384,4096,63,16384,1217.405
16384,4096,64,16384,1269.658
16384,4096,65,16384,1195.283
16384,4096,66,16384,1190.961
16384,4096,67,16384,1188.796
16384,4096,68,16384,1275.530
16384,4096,69,16384,1203.175
16384,4096,70,16384,1221.632
16384,4096,71,16384,1163.210
16384,4096,72,16384,1215.840
16384,4096,73,16384,1168.716
16384,4096,74,16384,1222.810
16384,4096,75,16384,1215.765
16384,4096,76,16384,1218.094
16384,4096,77,16384,1204.102
16384,4096,78,16384,1168.653
16384,4096,79,16384,1241.754
16384,4096,80,16384,1194.844
16384,4096,81,16384,1228.137
16384,4096,82,16384,1208.672
16384,4096,83,16384,1173.888
16384,4096,84,16384,1251.149
16384,4096,85,16384,1190.188
16384,4096,86,16384,1204.124
16384,4096,87,16384,1197.521
16384,4096,88,16384,1177.037
16384,4096,89,16384,1234.803
16384,4096,90,16384,1187.007
16384,4096,91,16384,1248.784
16384,4096,92,16384,1175.394
16384,4096,93,16384,1207.289
16384,4096,94,16384,1186.244
16384,4096,95,16384,1221.469
16384,4096,96,16384,1221.179
16384,4096,97,16384,1190.099
16384,4096,98,16384,1211.058
16384,4096,99,16384,1183.198
64,16384,0,64,25.245
64,16384,1,64,23.507
64,16384,2,64,24.491
64,16384,3,64,25.424
64,16384,4,64,24.981
64,16384,5,64,25.771
64,16384,6,64,25.432
