dirty_pages,read_pages,iteration,recorded_pages,reinit_time_us
64,1024,41,64,15.805
64,1024,42,64,14.781
64,1024,43,64,15.978
64,1024,44,64,14.554
64,1024,45,64,14.503
64,1024,46,64,14.211
64,1024,47,64,14.577
64,1024,48,64,14.688
64,1024,49,64,15.283
64,1024,50,64,15.707
64,1024,51,64,15.101
64,1024,52,64,15.819
64,1024,53,64,15.083
64,1024,54,64,15.055
64,1024,55,64,15.458
64,1024,56,64,17.716
64,1024,57,64,18.229
64,1024,58,64,17.950
64,1024,59,64,15.278
64,1024,60,64,15.761
64,1024,61,64,14.764
64,1024,62,64,14.380
64,1024,63,64,16.964
64,1024,64,64,14.989
64,1024,65,64,15.156
64,1024,66,64,14.702
64,1024,67,64,15.701
64,1024,68,64,15.686
64,1024,69,64,15.585
64,1024,70,64,14.946
64,1024,71,64,14.856
64,1024,72,64,14.872
64,1024,73,64,14.652
64,1024,74,64,14.327
64,1024,75,64,14.157
64,1024,76,64,15.950
64,1024,77,64,15.090
64,1024,78,64,15.419
64,1024,79,64,14.584
64,1024,80,64,14.414
64,1024,81,64,14.604
64,1024,82,64,14.050
64,1024,83,64,14.770
64,1024,84,64,14.586
64,1024,85,64,15.755
64,1024,86,64,15.272
64,1024,87,64,14.965
64,1024,88,64,15.584
64,1024,89,64,14.808
64,1024,90,64,14.067
64,1024,91,64,14.427
64,1024,92,64,14.498
64,1024,93,64,14.574
64,1024,94,64,15.203
64,1024,95,64,15.903
64,1024,96,64,15.247
64,1024,97,64,15.622
64,1024,98,64,14.850
64,1024,99,64,14.358
256,1024,0,256,29.818
256,1024,1,256,28.774
256,1024,2,256,28.503
256,1024,3,256,27.865
256,1024,4,256,27.323
256,1024,5,256,30.494
256,1024,6,256,30.841
256,1024,7,256,32.769
256,1024,8,256,31.337
256,1024,9,256,29.045
256,1024,10,256,32.247
256,1024,11,256,31.426
256,1024,12,256,31.942
256,1024,13,256,30.900
256,1024,14,256,31.132
256,1024,15,256,29.675
256,1024,16,256,47.366
256,1024,17,256,28.627
256,1024,18,256,32.429
256,1024,19,256,32.246
256,1024,20,256,31.996
256,1024,21,256,31.966
256,1024,22,256,29.610
256,1024,23,256,31.217
256,1024,24,256,31.590
256,1024,25,256,32.013
256,1024,26,256,32.139
256,1024,27,256,30.367
256,1024,28,256,30.524
256,1024,29,256,30.968
256,1024,30,256,31.267
256,1024,31,256,31.489
256,1024,32,256,31.724
256,1024,33,256,32.760
256,1024,34,256,30.103
256,1024,35,256,43.235
256,1024,36,256,30.801
256,1024,37,256,30.156
256,1024,38,256,29.791
256,1024,39,256,34.305
256,1024,40,256,32.468
256,1024,41,256,31.873
256,1024,42,256,30.395
256,1024,43,256,39.904
256,1024,44,256,29.673
256,1024,45,256,31.934
256,1024,46,256,32.030
256,1024,47,256,31.206
256,1024,48,256,30.962
256,1024,49,256,30.607
256,1024,50,256,29.822
256,1024,51,256,31.494
256,1024,52,256,31.829
256,1024,53,256,29.921
256,1024,54,256,30.475
256,1024,55,256,29.999
256,1024,56,256,28.536
256,1024,57,256,32.120
256,1024,58,256,31.204
256,1024,59,256,30.991
256,1024,60,256,29.395
256,1024,61,256,29.630
256,1024,62,256,30.538
256,1024,63,256,30.465
256,1024,64,256,31.881
256,1024,65,256,34.686
256,1024,66,256,31.602
256,1024,67,256,30.176
256,1024,68,256,31.503
256,1024,69,256,29.989
256,1024,70,256,31.281
256,1024,71,256,46.387
256,1024,72,256,28.545
256,1024,73,256,29.682
256,1024,74,256,31.371
256,1024,75,256,31.309
256,1024,76,256,36.616
256,1024,77,256,31.705
256,1024,78,256,31.572
256,1024,79,256,59.846
256,1024,80,256,29.001
256,1024,81,256,29.850
256,1024,82,256,29.792
256,1024,83,256,38.817
256,1024,84,256,30.966
256,1024,85,256,32.393
256,1024,86,256,31.993
256,1024,87,256,32.221
256,1024,88,256,32.156
256,1024,89,256,31.515
256,1024,90,256,32.634
256,1024,91,256,31.540
256,1024,92,256,28.445
256,1024,93,256,30.264
256,1024,94,256,42.746
256,1024,95,256,30.858
256,1024,96,256,32.567
256,1024,97,256,30.308
256,1024,98,256,31.426
256,1024,99,256,29.342
1024,1024,0,1024,105.550
1024,1024,1,1024,92.025
1024,1024,2,1024,87.489
1024,1024,3,1024,85.574
1024,1024,4,1024,83.194
1024,1024,5,1024,83.940
1024,1024,6,1024,84.813
1024,1024,7,1024,114.701
1024,1024,8,1024,85.655
1024,1024,9,1024,84.076
1024,1024,10,1024,84.300
1024,1024,11,1024,84.732
1024,1024,12,1024,83.700
1024,1024,13,1024,91.173
1024,1024,14,1024,88.975
1024,1024,15,1024,86.283
1024,1024,16,1024,87.272
1024,1024,17,1024,86.858
1024,1024,18,1024,86.081
1024,1024,19,1024,87.978
1024,1024,20,1024,98.929
1024,1024,21,1024,115.391
1024,1024,22,1024,87.673
1024,1024,23,1024,99.829
1024,1024,24,1024,86.795
1024,1024,25,1024,95.176
1024,1024,26,1024,88.375
1024,1024,27,1024,84.348
1024,1024,28,1024,96.522
1024,1024,29,1024,80.660
1024,1024,30,1024,84.608
1024,1024,31,1024,85.280
1024,1024,32,1024,88.505
1024,1024,33,1024,97.938
1024,1024,34,1024,83.917
1024,1024,35,1024,79.407
1024,1024,36,1024,85.558
1024,1024,37,1024,89.767
1024,1024,38,1024,90.853
1024,1024,39,1024,90.154
1024,1024,40,1024,88.134
1024,1024,41,1024,94.419
1024,1024,42,1024,93.691
1024,1024,43,1024,90.089
1024,1024,44,1024,91.027
1024,1024,45,1024,84.031
1024,1024,46,1024,96.694
1024,1024,47,1024,84.923
1024,1024,48,1024,86.528
1024,1024,49,1024,86.590
1024,1024,50,1024,103.126
1024,1024,51,1024,95.611
1024,1024,52,1024,85.361
1024,1024,53,1024,85.363
1024,1024,54,1024,90.532
1024,1024,55,1024,86.994
1024,1024,56,1024,84.651
1024,1024,57,1024,81.356
1024,1024,58,1024,94.231
1024,1024,59,1024,87.677
1024,1024,60,1024,88.846
1024,1024,61,1024,86.277
1024,1024,62,1024,86.908
1024,1024,63,1024,83.721
1024,1024,64,1024,84.630
1024,1024,65,1024,94.544
1024,1024,66,1024,103.793
1024,1024,67,1024,84.206
1024,1024,68,1024,83.413
1024,1024,69,1024,95.783
1024,1024,70,1024,87.314
1024,1024,71,1024,88.599
1024,1024,72,1024,82.311
1024,1024,73,1024,85.454
1024,1024,74,1024,81.091
1024,1024,75,1024,96.014
1024,1024,76,1024,90.254
1024,1024,77,1024,82.498
1024,1024,78,1024,83.041
1024,1024,79,1024,94.261
1024,1024,80,1024,85.629
1024,1024,81,1024,87.536
1024,1024,82,1024,96.925
1024,1024,83,1024,81.956
1024,1024,84,1024,81.400
1024,1024,85,1024,86.958
1024,1024,86,1024,87.746
1024,1024,87,1024,85.195
1024,1024,88,1024,81.000
1024,1024,89,1024,85.345
1024,1024,90,1024,88.159
1024,1024,91,1024,91.720
1024,1024,92,1024,89.200
1024,1024,93,1024,87.984
1024,1024,94,1024,90.168
1024,1024,95,1024,88.401
1024,1024,96,1024,90.640
1024,1024,97,1024,85.895
1024,1024,98,1024,84.634
1024,1024,99,1024,87.228
4096,1024,0,4096,324.069
4096,1024,1,4096,265.858
4096,1024,2,4096,282.694
4096,1024,3,4096,306.033
4096,1024,4,4096,268.227
4096,1024,5,4096,271.624
4096,1024,6,4096,265.060
4096,1024,7,4096,263.286
4096,1024,8,4096,269.572
4096,1024,9,4096,284.096
4096,1024,10,4096,263.277
4096,1024,11,4096,283.905
4096,1024,12,4096,266.513
4096,1024,13,4096,287.507
4096,1024,14,4096,316.432
4096,1024,15,4096,280.097
4096,1024,16,4096,273.481
4096,1024,17,4096,268.110
4096,1024,18,4096,270.557
4096,1024,19,4096,276.814
4096,1024,20,4096,297.762
4096,1024,21,4096,270.195
4096,1024,22,4096,268.768
4096,1024,23,4096,287.773
4096,1024,24,4096,265.960
4096,1024,25,4096,285.774
4096,1024,26,4096,271.262
4096,1024,27,4096,296.652
4096,1024,28,4096,354.621
4096,1024,29,4096,274.859
4096,1024,30,4096,284.617
4096,1024,31,4096,271.737
4096,1024,32,4096,264.426
4096,1024,33,4096,267.756
4096,1024,34,4096,307.796
4096,1024,35,4096,279.961
4096,1024,36,4096,303.651
4096,1024,37,4096,281.848
4096,1024,38,4096,289.024
4096,1024,39,4096,275.559
4096,1024,40,4096,267.389
4096,1024,41,4096,280.792
4096,1024,42,4096,267.763
4096,1024,43,4096,280.006
4096,1024,44,4096,274.462
4096,1024,45,4096,311.359
4096,1024,46,4096,270.769
4096,1024,47,4096,277.374
4096,1024,48,4096,264.620
4096,1024,49,4096,313.041
4096,1024,50,4096,296.886
4096,1024,51,4096,275.305
4096,1024,52,4096,261.919
4096,1024,53,4096,304.351
4096,1024,54,4096,274.341
4096,1024,55,4096,331.462
4096,1024,56,4096,342.913
4096,1024,57,4096,350.262
4096,1024,58,4096,289.142
4096,1024,59,4096,290.873
4096,1024,60,4096,298.930
4096,1024,61,4096,272.498
4096,1024,62,4096,280.768
4096,1024,63,4096,270.350
4096,1024,64,4096,273.465
4096,1024,65,4096,282.006
4096,1024,66,4096,270.660
4096,1024,67,4096,267.391
4096,1024,68,4096,266.303
4096,1024,69,4096,287.435
4096,1024,70,4096,266.727
4096,1024,71,4096,267.672
4096,1024,72,4096,288.333
4096,1024,73,4096,273.610
4096,1024,74,4096,329.517
4096,1024,75,4096,274.681
4096,1024,76,4096,270.063
4096,1024,77,4096,267.357
4096,1024,78,4096,269.221
4096,1024,79,4096,291.094
4096,1024,80,4096,273.381
4096,1024,81,4096,269.038
4096,1024,82,4096,283.377
4096,1024,83,4096,269.807
4096,1024,84,4096,286.091
4096,1024,85,4096,279.442
4096,1024,86,4096,268.179
4096,1024,87,4096,268.379
4096,1024,88,4096,274.716
4096,1024,89,4096,271.667
4096,1024,90,4096,261.912
4096,1024,91,4096,273.270
4096,1024,92,4096,287.353
4096,1024,93,4096,292.725
4096,1024,94,4096,273.781
4096,1024,95,4096,269.584
4096,1024,96,4096,309.688
4096,1024,97,4096,264.902
4096,1024,98,4096,283.985
4096,1024,99,4096,270.082
16384,1024,0,16384,1046.985
16384,1024,1,16384,1121.027
16384,1024,2,16384,1036.516
16384,1024,3,16384,1107.918
16384,1024,4,16384,1032.029
16384,1024,5,16384,1028.120
16384,1024,6,16384,1031.104
16384,1024,7,16384,1062.712
16384,1024,8,16384,1033.110
16384,1024,9,16384,1310.705
16384,1024,10,16384,1173.053
16384,1024,11,16384,1155.871
16384,1024,12,16384,1037.990
16384,1024,13,16384,1023.164
16384,1024,14,16384,1036.380
16384,1024,15,16384,1032.477
16384,1024,16,16384,1078.354
16384,1024,17,16384,1032.431
16384,1024,18,16384,1104.692
16384,1024,19,16384,1046.777
16384,1024,20,16384,1192.445
16384,1024,21,16384,1087.367
16384,1024,22,16384,1080.501
16384,1024,23,16384,1102.259
16384,1024,24,16384,1167.779
16384,1024,25,16384,1029.995
16384,1024,26,16384,1036.052
16384,1024,27,16384,1079.301
16384,1024,28,16384,1128.365
16384,1024,29,16384,1100.070
16384,1024,30,16384,1061.933
16384,1024,31,16384,1034.198
16384,1024,32,16384,1305.752
16384,1024,33,16384,1062.047
16384,1024,34,16384,1035.935
16384,1024,35,16384,1030.176
16384,1024,36,16384,1050.986
16384,1024,37,16384,1026.202
16384,1024,38,16384,1225.891
16384,1024,39,16384,1057.334
16384,1024,40,16384,1056.232
16384,1024,41,16384,1071.258
16384,1024,42,16384,1044.949
16384,1024,43,16384,1063.953
16384,1024,44,16384,1048.614
16384,1024,45,16384,1039.092
16384,1024,46,16384,1105.068
16384,1024,47,16384,1028.834
16384,1024,48,16384,1034.890
16384,1024,49,16384,1081.902
16384,1024,50,16384,1086.787
16384,1024,51,16384,1035.707
16384,1024,52,16384,1255.355
16384,1024,53,16384,1128.557
16384,1024,54,16384,1125.367
16384,1024,55,16384,1064.446
16384,1024,56,16384,1060.923
16384,1024,57,16384,1023.709
16384,1024,58,16384,1032.291
16384,1024,59,16384,1116.618
16384,1024,60,16384,1250.397
16384,1024,61,16384,1029.972
16384,1024,62,16384,1151.118
16384,1024,63,16384,1048.567
16384,1024,64,16384,1032.275
16384,1024,65,16384,1043.756
16384,1024,66,16384,1156.627
16384,1024,67,16384,1046.661
16384,1024,68,16384,1037.575
16384,1024,69,16384,1022.325
16384,1024,70,16384,1060.430
16384,1024,71,16384,1049.945
16384,1024,72,16384,1045.193
16384,1024,73,16384,1048.706
16384,1024,74,16384,1084.709
16384,1024,75,16384,1039.771
16384,1024,76,16384,1040.595
16384,1024,77,16384,1046.764
16384,1024,78,16384,1159.911
16384,1024,79,16384,1023.796
16384,1024,80,16384,1102.264
16384,1024,81,16384,1044.197
16384,1024,82,16384,1039.972
16384,1024,83,16384,1264.555
16384,1024,84,16384,1031.546
16384,1024,85,16384,1070.113
16384,1024,86,16384,1061.861
16384,1024,87,16384,1046.766
16384,1024,88,16384,1085.045
16384,1024,89,16384,1028.207
16384,1024,90,16384,1124.146
16384,1024,91,16384,1042.374
16384,1024,92,16384,1042.805
16384,1024,93,16384,1035.493
16384,1024,94,16384,1033.792
16384,1024,95,16384,1081.791
16384,1024,96,16384,1057.349
16384,1024,97,16384,1027.817
16384,1024,98,16384,1037.261
16384,1024,99,16384,1055.992
64,4096,0,64,27.841
64,4096,1,64,27.907
64,4096,2,64,24.296
64,4096,3,64,27.417
64,4096,4,64,26.901
64,4096,5,64,27.646
64,4096,6,64,24.093
64,4096,7,64,22.667
64,4096,8,64,23.513
64,4096,9,64,23.719
64,4096,10,64,27.358
64,4096,11,64,22.938
64,4096,12,64,22.873
64,4096,13,64,23.111
64,4096,14,64,25.078
64,4096,15,64,24.443
64,4096,16,64,25.128
64,4096,17,64,26.569
64,4096,18,64,25.076
64,4096,19,64,24.822
64,4096,20,64,24.840
64,4096,21,64,39.224
64,4096,22,64,24.721
64,4096,23,64,24.167
64,4096,24,64,27.983
64,4096,25,64,23.737
64,4096,26,64,24.783
64,4096,27,64,23.905
64,4096,28,64,24.122
64,4096,29,64,28.500
64,4096,30,64,25.155
64,4096,31,64,23.983
64,4096,32,64,23.398
64,4096,33,64,22.782
64,4096,34,64,22.666
64,4096,35,64,24.103
64,4096,36,64,23.052
64,4096,37,64,22.967
64,4096,38,64,24.209
64,4096,39,64,22.367
64,4096,40,64,24.517
64,4096,41,64,22.957
64,4096,42,64,23.549
64,4096,43,64,23.097
64,4096,44,64,23.191
64,4096,45,64,23.644
64,4096,46,64,24.154
64,4096,47,64,23.479
64,4096,48,64,23.589
64,4096,49,64,22.565
64,4096,50,64,24.280
64,4096,51,64,24.080
64,4096,52,64,23.320
64,4096,53,64,22.336
64,4096,54,64,23.058
64,4096,55,64,22.839
64,4096,56,64,27.601
64,4096,57,64,26.141
64,4096,58,64,23.134
64,4096,59,64,23.059
64,4096,60,64,32.946
64,4096,61,64,23.969
64,4096,62,64,24.637
64,4096,63,64,23.437
64,4096,64,64,23.244
64,4096,65,64,23.060
64,4096,66,64,24.757
64,4096,67,64,22.564
64,4096,68,64,23.770
64,4096,69,64,22.865
64,4096,70,64,23.838
64,4096,71,64,24.289
64,4096,72,64,23.499
64,4096,73,64,23.413
64,4096,74,64,23.526
64,4096,75,64,22.879
64,4096,76,64,24.394
64,4096,77,64,23.570
64,4096,78,64,24.022
64,4096,79,64,22.733
64,4096,80,64,23.320
64,4096,81,64,23.759
64,4096,82,64,24.490
64,4096,83,64,22.923
64,4096,84,64,23.345
64,4096,85,64,23.860
64,4096,86,64,31.876
64,4096,87,64,23.615
64,4096,88,64,32.403
64,4096,89,64,22.822
64,4096,90,64,23.478
64,4096,91,64,23.113
64,4096,92,64,41.184
64,4096,93,64,22.366
64,4096,94,64,23.662
64,4096,95,64,22.606
64,4096,96,64,24.465
64,4096,97,64,26.852
64,4096,98,64,23.015
64,4096,99,64,23.790
256,4096,0,256,36.840
256,4096,1,256,36.008
256,4096,2,256,44.407
256,4096,3,256,35.695
256,4096,4,256,38.555
256,4096,5,256,39.427
256,4096,6,256,41.656
256,4096,7,256,46.350
256,4096,8,256,36.659
256,4096,9,256,37.171
256,4096,10,256,38.626
256,4096,11,256,37.181
256,4096,12,256,43.556
256,4096,13,256,39.450
256,4096,14,256,39.777
256,4096,15,256,45.686
256,4096,16,256,44.299
256,4096,17,256,54.417
256,4096,18,256,46.006
256,4096,19,256,38.836
256,4096,20,256,42.720
256,4096,21,256,38.895
256,4096,22,256,36.860
256,4096,23,256,39.998
256,4096,24,256,37.850
256,4096,25,256,38.400
256,4096,26,256,39.071
256,4096,27,256,51.052
256,4096,28,256,38.283
256,4096,29,256,37.425
256,4096,30,256,40.332
256,4096,31,256,43.743
256,4096,32,256,40.867
256,4096,33,256,39.679
256,4096,34,256,40.181
256,4096,35,256,40.808
256,4096,36,256,39.583
256,4096,37,256,37.622
256,4096,38,256,37.695
256,4096,39,256,37.830
256,4096,40,256,37.637
256,4096,41,256,38.521
256,4096,42,256,38.750
256,4096,43,256,36.510
256,4096,44,256,38.827
256,4096,45,256,38.320
256,4096,46,256,40.419
256,4096,47,256,38.541
256,4096,48,256,57.759
256,4096,49,256,40.656
256,4096,50,256,68.103
256,4096,51,256,39.014
256,4096,52,256,37.560
256,4096,53,256,53.156
256,4096,54,256,38.202
256,4096,55,256,36.647
256,4096,56,256,40.377
256,4096,57,256,39.512
256,4096,58,256,37.380
256,4096,59,256,40.914
256,4096,60,256,38.427
256,4096,61,256,40.178
256,4096,62,256,39.424
256,4096,63,256,38.337
256,4096,64,256,40.063
256,4096,65,256,47.348
256,4096,66,256,38.632
256,4096,67,256,38.356
256,4096,68,256,40.528
256,4096,69,256,36.962
256,4096,70,256,37.445
256,4096,71,256,36.984
256,4096,72,256,37.806
256,4096,73,256,38.670
256,4096,74,256,38.913
256,4096,75,256,38.871
256,4096,76,256,40.407
256,4096,77,256,38.350
256,4096,78,256,41.347
256,4096,79,256,36.628
256,4096,80,256,38.164
256,4096,81,256,46.873
256,4096,82,256,36.112
256,4096,83,256,38.617
256,4096,84,256,37.040
256,4096,85,256,38.422
256,4096,86,256,38.882
256,4096,87,256,38.117
256,4096,88,256,41.001
256,4096,89,256,39.845
256,4096,90,256,39.405
256,4096,91,256,39.146
256,4096,92,256,38.348
256,4096,93,256,38.985
256,4096,94,256,37.961
256,4096,95,256,36.530
256,4096,96,256,47.441
256,4096,97,256,37.530
256,4096,98,256,39.605
256,4096,99,256,37.294
1024,4096,0,1024,98.642
1024,4096,1,1024,92.493
1024,4096,2,1024,95.636
1024,4096,3,1024,91.535
1024,4096,4,1024,93.756
1024,4096,5,1024,93.705
1024,4096,6,1024,92.790
1024,4096,7,1024,87.356
1024,4096,8,1024,91.308
1024,4096,9,1024,93.846
1024,4096,10,1024,92.375
1024,4096,11,1024,91.882
1024,4096,12,1024,90.768
1024,4096,13,1024,92.488
1024,4096,14,1024,108.685
1024,4096,15,1024,93.904
1024,4096,16,1024,88.104
1024,4096,17,1024,87.919
1024,4096,18,1024,89.560
1024,4096,19,1024,89.414
1024,4096,20,1024,95.053
1024,4096,21,1024,86.006
1024,4096,22,1024,93.327
1024,4096,23,1024,107.743
1024,4096,24,1024,94.343
1024,4096,25,1024,84.313
1024,4096,26,1024,87.293
1024,4096,27,1024,92.928
1024,4096,28,1024,90.954
1024,4096,29,1024,86.376
1024,4096,30,1024,90.884
1024,4096,31,1024,102.309
1024,4096,32,1024,95.187
1024,4096,33,1024,93.730
1024,4096,34,1024,94.782
1024,4096,35,1024,97.434
1024,4096,36,1024,103.563
1024,4096,37,1024,93.307
1024,4096,38,1024,123.838
1024,4096,39,1024,99.647
1024,4096,40,1024,118.249
1024,4096,41,1024,94.222
1024,4096,42,1024,94.619
1024,4096,43,1024,95.823
1024,4096,44,1024,97.894
1024,4096,45,1024,89.400
1024,4096,46,1024,91.288
1024,4096,47,1024,99.932
1024,4096,48,1024,92.625
1024,4096,49,1024,93.631
1024,4096,50,1024,100.218
1024,4096,51,1024,99.077
1024,4096,52,1024,112.874
1024,4096,53,1024,95.075
1024,4096,54,1024,102.100
1024,4096,55,1024,92.793
1024,4096,56,1024,94.998
1024,4096,57,1024,103.533
1024,4096,58,1024,94.298
1024,4096,59,1024,90.049
1024,4096,60,1024,91.819
1024,4096,61,1024,92.681
1024,4096,62,1024,88.420
1024,4096,63,1024,93.816
1024,4096,64,1024,89.219
1024,4096,65,1024,89.960
1024,4096,66,1024,88.295
1024,4096,67,1024,88.271
1024,4096,68,1024,90.260
1024,4096,69,1024,90.821
1024,4096,70,1024,92.544
1024,4096,71,1024,94.606
1024,4096,72,1024,93.524
1024,4096,73,1024,107.227
1024,4096,74,1024,92.569
1024,4096,75,1024,106.560
1024,4096,76,1024,90.919
1024,4096,77,1024,91.846
1024,4096,78,1024,89.033
1024,4096,79,1024,92.882
1024,4096,80,1024,87.218
1024,4096,81,1024,88.595
1024,4096,82,1024,89.150
1024,4096,83,1024,94.722
1024,4096,84,1024,100.973
1024,4096,85,1024,105.908
1024,4096,86,1024,92.259
1024,4096,87,1024,97.275
1024,4096,88,1024,92.412
1024,4096,89,1024,95.691
1024,4096,90,1024,96.535
1024,4096,91,1024,87.990
1024,4096,92,1024,91.072
1024,4096,93,1024,89.238
1024,4096,94,1024,93.078
1024,4096,95,1024,95.043
1024,4096,96,1024,95.874
1024,4096,97,1024,96.719
1024,4096,98,1024,90.788
1024,4096,99,1024,94.388
4096,4096,0,4096,299.594
4096,4096,1,4096,276.462
4096,4096,2,4096,295.007
4096,4096,3,4096,311.270
4096,4096,4,4096,316.519
4096,4096,5,4096,274.132
4096,4096,6,4096,290.621
4096,4096,7,4096,279.439
4096,4096,8,4096,308.751
4096,4096,9,4096,322.503
4096,4096,10,4096,276.393
4096,4096,11,4096,297.800
4096,4096,12,4096,276.028
4096,4096,13,4096,280.869
4096,4096,14,4096,276.557
4096,4096,15,4096,273.834
4096,4096,16,4096,318.625
4096,4096,17,4096,347.907
4096,4096,18,4096,279.566
4096,4096,19,4096,278.614
4096,4096,20,4096,275.537
4096,4096,21,4096,269.421
4096,4096,22,4096,277.472
4096,4096,23,4096,273.549
4096,4096,24,4096,278.897
4096,4096,25,4096,286.918
4096,4096,26,4096,277.876
4096,4096,27,4096,289.783
4096,4096,28,4096,271.552
4096,4096,29,4096,270.442
4096,4096,30,4096,306.109
4096,4096,31,4096,307.726
4096,4096,32,4096,269.179
4096,4096,33,4096,291.510
4096,4096,34,4096,281.533
4096,4096,35,4096,297.930
4096,4096,36,4096,284.221
4096,4096,37,4096,301.762
4096,4096,38,4096,276.725
4096,4096,39,4096,276.258
4096,4096,40,4096,280.484
4096,4096,41,4096,284.023
4096,4096,42,4096,281.551
4096,4096,43,4096,304.071
4096,4096,44,4096,287.409
4096,4096,45,4096,296.443
4096,4096,46,4096,273.705
4096,4096,47,4096,273.593
4096,4096,48,4096,304.684
4096,4096,49,4096,345.112
4096,4096,50,4096,270.753
4096,4096,51,4096,320.055
4096,4096,52,4096,278.884
4096,4096,53,4096,296.808
4096,4096,54,4096,278.526
4096,4096,55,4096,282.683
4096,4096,56,4096,282.457
4096,4096,57,4096,297.457
4096,4096,58,4096,270.658
4096,4096,59,4096,272.102
4096,4096,60,4096,274.192
4096,4096,61,4096,271.514
4096,4096,62,4096,275.138
4096,4096,63,4096,309.304
4096,4096,64,4096,314.210
4096,4096,65,4096,275.938
4096,4096,66,4096,279.979
4096,4096,67,4096,303.335
4096,4096,68,4096,275.437
4096,4096,69,4096,274.230
4096,4096,70,4096,305.969
4096,4096,71,4096,275.046
4096,4096,72,4096,274.598
4096,4096,73,4096,280.703
4096,4096,74,4096,269.449
4096,4096,75,4096,281.947
4096,4096,76,4096,289.427
4096,4096,77,4096,273.247
4096,4096,78,4096,281.515
4096,4096,79,4096,276.558
4096,4096,80,4096,271.652
4096,4096,81,4096,277.615
4096,4096,82,4096,268.844
4096,4096,83,4096,295.201
4096,4096,84,4096,356.781
4096,4096,85,4096,275.559
4096,4096,86,4096,272.178
4096,4096,87,4096,313.576
4096,4096,88,4096,275.359
4096,4096,89,4096,278.256
4096,4096,90,4096,269.626
4096,4096,91,4096,278.150
4096,4096,92,4096,277.313
4096,4096,93,4096,274.668
4096,4096,94,4096,277.295
4096,4096,95,4096,272.997
4096,4096,96,4096,289.087
4096,4096,97,4096,307.860
4096,4096,98,4096,279.088
4096,4096,99,4096,273.230
16384,4096,0,16384,1040.090
16384,4096,1,16384,1050.698
16384,4096,2,16384,1052.659
16384,4096,3,16384,1133.440
16384,4096,4,16384,1039.140
16384,4096,5,16384,1108.659
16384,4096,6,16384,1035.203
16384,4096,7,16384,1048.063
16384,4096,8,16384,1049.561
16384,4096,9,16384,1047.651
16384,4096,10,16384,1079.441
16384,4096,11,16384,1109.406
16384,4096,12,16384,1077.666
16384,4096,13,16384,1088.880
16384,4096,14,16384,1089.102
16384,4096,15,16384,1075.531
16384,4096,16,16384,1086.233
16384,4096,17,16384,1084.037
16384,4096,18,16384,1083.535
16384,4096,19,16384,1153.954
16384,4096,20,16384,1093.754
16384,4096,21,16384,1100.194
16384,4096,22,16384,1077.710
16384,4096,23,16384,1049.797
16384,4096,24,16384,1045.321
16384,4096,25,16384,1131.063
16384,4096,26,16384,1100.549
16384,4096,27,16384,1059.185
16384,4096,28,16384,1057.471
16384,4096,29,16384,1088.282
16384,4096,30,16384,1084.515
16384,4096,31,16384,1119.785
16384,4096,32,16384,1088.830
16384,4096,33,16384,1107.246
16384,4096,34,16384,1100.759
16384,4096,35,16384,1080.599
16384,4096,36,16384,1314.220
16384,4096,37,16384,1113.261
16384,4096,38,16384,1194.027
16384,4096,39,16384,1128.863
16384,4096,40,16384,1099.457
16384,4096,41,16384,1113.504
16384,4096,42,16384,1151.708
16384,4096,43,16384,1090.962
16384,4096,44,16384,1067.679
16384,4096,45,16384,1212.296
16384,4096,46,16384,1085.578
16384,4096,47,16384,1077.579
16384,4096,48,16384,1050.773
16384,4096,49,16384,1103.305
16384,4096,50,16384,1167.598
16384,4096,51,16384,1143.639
16384,4096,52,16384,1042.815
16384,4096,53,16384,1057.675
16384,4096,54,16384,1073.258
16384,4096,55,16384,1050.978
16384,4096,56,16384,1047.514
16384,4096,57,16384,1221.876
16384,4096,58,16384,1082.662
16384,4096,59,16384,1105.319
16384,4096,60,16384,1080.020
16384,4096,61,16384,1159.480
16384,4096,62,16384,1128.558
16384,4096,63,16384,1241.907
16384,4096,64,16384,1148.337
16384,4096,65,16384,1125.100
16384,4096,66,16384,1143.171
16384,4096,67,16384,1036.764
16384,4096,68,16384,1038.535
16384,4096,69,16384,1046.529
16384,4096,70,16384,1058.918
16384,4096,71,16384,1072.805
16384,4096,72,16384,1032.421
16384,4096,73,16384,1036.299
16384,4096,74,16384,1052.951
16384,4096,75,16384,1118.036
16384,4096,76,16384,1044.439
16384,4096,77,16384,1099.811
16384,4096,78,16384,1044.141
16384,4096,79,16384,1125.726
16384,4096,80,16384,1071.619
16384,4096,81,16384,1187.839
16384,4096,82,16384,1077.854
16384,4096,83,16384,1046.697
16384,4096,84,16384,1116.813
16384,4096,85,16384,1071.960
16384,4096,86,16384,1048.058
16384,4096,87,16384,1097.018
16384,4096,88,16384,1081.347
16384,4096,89,16384,1034.416
16384,4096,90,16384,1105.363
16384,4096,91,16384,1065.360
16384,4096,92,16384,1049.590
16384,4096,93,16384,1142.486
16384,4096,94,16384,1046.247
16384,4096,95,16384,1126.792
16384,4096,96,16384,1112.012
16384,4096,97,16384,1039.739
16384,4096,98,16384,1051.113
16384,4096,99,16384,1038.581
64,16384,0,64,64.844
64,16384,1,64,55.200
64,16384,2,64,55.446
64,16384,3,64,54.561
64,16384,4,64,57.875
64,16384,5,64,57.112
64,16384,6,64,57.050
